id,name,call,documented,missing_tokens,source,tokens
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L63,Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\StorageOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\StorageOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\CameraAlternate\ShowPicturesOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\CameraAlternate\ShowPicturesOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayDVDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayDVDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayEnhancedDVDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayEnhancedDVDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleDVDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleDVDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayDVDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayDVDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayBluRayOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayBluRayOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleBDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleBDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayCDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayCDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayEnhancedCDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayEnhancedCDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleCDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleCDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlaySuperVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlaySuperVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\AutorunINFLegacyArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\AutorunINFLegacyArrival;MSTakeNoAction
peripheral.disable-autoplay,Disable AutoPlay,CreateRegistryValueBatchTweak,no,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;NoDriveTypeAutoRun;Software\Policies\Microsoft\Windows\Explorer;NoAutoplayfornonVolume,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L40,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;NoDriveTypeAutoRun;Software\Policies\Microsoft\Windows\Explorer;NoAutoplayfornonVolume
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,CreateRegistryTweak,yes,Control Panel\Accessibility\StickyKeys,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L27,Control Panel\Accessibility\StickyKeys;Flags
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L52,Disable Language Switch Hotkey;Disables Ctrl+Shift and Alt+Shift language switching hotkeys to prevent accidental language changes during gaming or typing.
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L27,Optimize Keyboard Repeat Rate;Sets keyboard to minimum repeat delay and maximum repeat rate for faster typing. Also slows cursor blink rate to 900ms.
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L55,Disable Enhanced Pointer Precision (Mouse Acceleration);Disables mouse acceleration for 1:1 mouse movement. Preferred by gamers and precision users.
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L27,"Disable Mouse Throttling for Background Windows;Disables raw mouse input throttling for background windows, improving mouse responsiveness. Useful for monitoring tools like MouseTester."
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L79,SYSTEM\CurrentControlSet\Control\Power;DisableIdleStatesAtBoot;SYSTEM\CurrentControlSet\Control\Power;IdleStateTimeout;SYSTEM\CurrentControlSet\Control\Power;ExitLatencyCheckEnabled
power.disable-cpu-parking,Disable CPU Core Parking,RegistryValueBatchTweak,yes,"Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications.",WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L29,"Disable CPU Core Parking;Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications."
power.disable-fast-startup,Disable Fast Startup (Hiberboot),CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L37,SYSTEM\CurrentControlSet\Control\Session Manager\Power;HiberbootEnabled
power.disable-hibernation,Disable Hibernation,base,yes,Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.,WindowsOptimizer.Engine\Tweaks\Commands\Power\DisableHibernationTweak.cs#L13,Disable Hibernation;Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.
power.disable-modern-standby,Disable Modern Standby,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L24,SYSTEM\CurrentControlSet\Control\Power;MSDisabled;SYSTEM\CurrentControlSet\Control\Power\ModernSleep;EnabledActions
power.disable-network-power-saving,Disable Network Adapter Power Saving,CreateRegistryValueBatchTweak,yes,SYSTEM\CurrentControlSet\Services\Tcpip\Parameters;DisableTaskOffload,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L109,SYSTEM\CurrentControlSet\Services\Tcpip\Parameters;DisableTaskOffload;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile;NetworkThrottlingIndex;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile;SystemResponsiveness
power.disable-power-throttling,Disable Power Throttling,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L49,SYSTEM\CurrentControlSet\Control\Power\PowerThrottling;PowerThrottlingOff
power.disable-superfetch,Disable Superfetch (SysMain),base,yes,Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.,WindowsOptimizer.Engine\Tweaks\Commands\Performance\DisableSuperfetchTweak.cs#L13,Disable Superfetch (SysMain);Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.
power.disable-windows-search,Disable Windows Search,CreateServiceStartModeBatchTweak,no,WSearch,WindowsOptimizer.App\Services\TweakProviders\PerformanceTweakProvider.cs#L68,WSearch
power.hide-hibernate-option,Hide Hibernate Power Option,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L164,Software\Policies\Microsoft\Windows\Explorer;ShowHibernateOption
power.hide-lock-option,Hide Lock Power Option,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L140,Software\Policies\Microsoft\Windows\Explorer;ShowLockOption
power.hide-sleep-option,Hide Sleep Power Option,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L152,Software\Policies\Microsoft\Windows\Explorer;ShowSleepOption
power.optimize-cpu-boost,Optimize CPU Performance Boost,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L93,SYSTEM\CurrentControlSet\Control\Power;PerfBoostAtGuaranteed;SYSTEM\CurrentControlSet\Control\Power;HighPerfDurationBoot;SYSTEM\CurrentControlSet\Control\Power;LatencyToleranceDefault;SYSTEM\CurrentControlSet\Control\Power;PerfCalculateActualUtilization
power.optimize-gaming-network,Optimize Gaming Network Settings,CreateRegistryValueBatchTweak,yes,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;Scheduling Category;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;SFIO Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;GPU Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L123,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;Scheduling Category;High;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;SFIO Priority;High;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;GPU Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;Affinity
power.optimize-performance,Optimize Power Settings for Performance,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L61,SYSTEM\CurrentControlSet\Control\Power;CoalescingTimerInterval;SYSTEM\CurrentControlSet\Control\Power;DeepIoCoalescingEnabled;SYSTEM\CurrentControlSet\Control\Power;EventProcessorEnabled;SYSTEM\CurrentControlSet\Control\Power;LatencyToleranceParked;SYSTEM\CurrentControlSet\Control\Power;LatencyToleranceSoftParked;SYSTEM\CurrentControlSet\Control\Power;EnergyEstimationEnabled
privacy.block-microsoft-accounts,Block Microsoft Accounts,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L778,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;NoConnectedUser
privacy.deny-app-access,Deny App Access (Except Microphone),CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L395,Software\Policies\Microsoft\Windows\System;AllowUserInfoAccess;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessAccountInfo;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessCalendar;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessCallHistory;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessCamera;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessContacts;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessEmail;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessGraphicsCaptureProgrammatic;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessGraphicsCaptureWithoutBorder;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessHumanPresence;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessLocation;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessMessaging;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessMicrophone;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessMotion;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessNotifications;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessPhone;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessRadios;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsSyncWithDevices;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessTasks;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessTrustedDevices;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsRunInBackground;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsGetDiagnosticInfo;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessGazeInput;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsActivateWithVoice;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsActivateWithVoiceAboveLock;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessBackgroundSpatialPerception
privacy.disable-activity-history,Disable Activity History,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L46,Software\Policies\Microsoft\Windows\System
privacy.disable-advertising-id,Disable Advertising ID,CreateRegistryTweak,no,Software\Policies\Microsoft\Windows\AdvertisingInfo;DisabledByGroupPolicy,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L34,Software\Policies\Microsoft\Windows\AdvertisingInfo;DisabledByGroupPolicy
privacy.disable-app-diagnostics,Disable App Diagnostics,CreateCommandBackedRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L431,privacy.disable-app-diagnostics;Disable App Diagnostics
privacy.disable-app-launch-tracking,Disable App Launch Tracking,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1041,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;Start_TrackProgs
privacy.disable-app-suggestions,Disable App Suggestions in Start,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L313,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager;SystemPaneSuggestionsEnabled
privacy.disable-application-compatibility,Disable Application Compatibility,CreateCompositeTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L73,"Disable Application Compatibility;Turns off Windows application compatibility components, telemetry, and related tasks."
privacy.disable-application-telemetry,Disable Application Telemetry,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L61,Software\Policies\Microsoft\Windows\AppCompat;AITEnable
privacy.disable-background-apps,Disable Background Apps,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L467,Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsRunInBackground
privacy.disable-biometrics,Disable Biometrics,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1066,SOFTWARE\Policies\Microsoft\Biometrics;Enabled
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1090,SOFTWARE\Policies\Microsoft\Biometrics\Credential Provider;Domain Accounts
privacy.disable-biometrics-logon,Disable Biometrics Logon,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1078,SOFTWARE\Policies\Microsoft\Biometrics\Credential Provider;Enabled
privacy.disable-camera,Disable Camera Access (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L455,Software\Policies\Microsoft\Camera;AllowCamera
privacy.disable-ceip,Disable CEIP,CreateCommandBackedRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L127,privacy.disable-ceip;Disable CEIP
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L697,Environment
privacy.disable-consumer-account-content,Disable Consumer Account State Content,CreateCommandBackedRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L920,privacy.disable-consumer-account-content;Disable Consumer Account State Content
privacy.disable-copilot,Disable Windows Copilot,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L368,Software\Policies\Microsoft\Windows\WindowsCopilot;TurnOffWindowsCopilot
privacy.disable-cross-device-experiences,Cross-Device Sharing,CreateRegistryValuePresetBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L592,privacy.disable-cross-device-experiences;Cross-Device Sharing
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L140,Software\Policies\Microsoft\Windows\DataCollection;AllowDeviceNameInTelemetry
privacy.disable-diagnostic-data,Disable Diagnostic Data (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L22,Software\Policies\Microsoft\Windows\DataCollection;AllowTelemetry
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L164,Software\Policies\Microsoft\Windows\DataCollection;DisableDeviceDelete
privacy.disable-diagnostic-data-viewer,Disable Diagnostic Data Viewer,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L152,Software\Policies\Microsoft\Windows\DataCollection;DisableDiagnosticDataViewer
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,CreateCommandBackedRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L955,privacy.disable-edge-search-suggestions;Disable Edge Search Suggestions
privacy.disable-f1-help,Disable F1 Help,CreateFileRenameTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L946,Disable F1 Help;Disables F1 help by renaming HelpPane.exe.
privacy.disable-feedback-notifications,Disable Feedback Notifications,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L519,Software\Policies\Microsoft\Windows\DataCollection;DoNotShowFeedbackNotifications
privacy.disable-file-history,Disable File History,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L558,Software\Policies\Microsoft\Windows\FileHistory;Disabled
privacy.disable-find-my-device,Disable Find My Device,CreateRegistryTweak,no,SOFTWARE\Policies\Microsoft\FindMyDevice;AllowFindMyDevice,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L636,SOFTWARE\Policies\Microsoft\FindMyDevice;AllowFindMyDevice
privacy.disable-font-providers,Disable Font Providers,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L343,Software\Policies\Microsoft\Windows\System;EnableFontProviders
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L355,Software\Microsoft\Windows\CurrentVersion\Policies\TextInput;AllowLinguisticDataCollection;Software\Policies\Microsoft\WindowsInkWorkspace;AllowSuggestedAppsInWindowsInkWorkspace;Software\Policies\Microsoft\WindowsInkWorkspace;AllowWindowsInkWorkspace
privacy.disable-kms-activation-telemetry,Disable KMS Activation Telemetry,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L236,Software\Policies\Microsoft\Windows NT\CurrentVersion\Software Protection Platform;NoGenTicket
privacy.disable-language-list-access,Disable Website Access to Language List,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L712,Control Panel\International\User Profile;HttpAcceptLanguageOptOut
privacy.disable-local-security-questions,Disable Local Security Questions,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L790,Software\Policies\Microsoft\Windows\System;NoLocalPasswordResetQuestions
privacy.disable-location-consent,Disable Location Consent (User),CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L968,Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location;Value;Deny;Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location\NonPackaged;Value;Deny
privacy.disable-location-consent-system,Disable Location Consent (System),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L981,Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location;Value
privacy.disable-location-scripting,Disable Location Scripting,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L993,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableLocationScripting
privacy.disable-location-services,Disable Location Services,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L443,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableLocation
privacy.disable-mdm-enrollment,Disable MDM Enrollment,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L685,Software\Policies\Microsoft\Windows\CurrentVersion\MDM;DisableRegistration
privacy.disable-message-sync,Disable Message Sync,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L673,Software\Policies\Microsoft\Windows\Messaging;AllowMessageSync
privacy.disable-offline-files,Disable Offline Files,CreateCompositeTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L571,"Disable Offline Files;Disables Offline Files (CSC) via policy, services, tasks, and Sync Center."
privacy.disable-onesettings-downloads,Disable OneSettings Downloads,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L224,Software\Policies\Microsoft\Windows\DataCollection;DisableOneSettingsDownloads
privacy.disable-online-tips,Disable Online Tips,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L932,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;AllowOnlineTips
privacy.disable-phone-linking,Disable Phone Linking,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L648,Software\Policies\Microsoft\Windows\System;EnableMmx
privacy.disable-recall,Disable Windows Recall,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L381,Software\Policies\Microsoft\Windows\WindowsAI;DisableAIDataAnalysis
privacy.disable-reserved-storage,Disable Reserved Storage,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1054,Software\Microsoft\Windows\CurrentVersion\ReserveManager;DisableDeletes
privacy.disable-resume,Disable Resume Experiences,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L660,Software\Microsoft\Windows\CurrentVersion\CrossDeviceResume\Configuration;IsResumeAllowed
privacy.disable-rsop-logging,Disable RSoP Logging,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L248,SOFTWARE\Policies\Microsoft\Windows\SYSTEM;RsopLogging
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L839,Software\Policies\Microsoft\Windows\Explorer;DisableSearchBoxSuggestions
privacy.disable-search-history,Disable Search History,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L826,Software\Policies\Microsoft\Windows\Explorer;DisableSearchHistory
privacy.disable-sensors,Disable Sensors,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1017,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableSensors
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L259,SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-SleepStudy/Diagnostic;Enabled;SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Kernel-Processor-Power/Diagnostic;Enabled;SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-UserModePowerService/Diagnostic;Enabled
privacy.disable-steps-recorder,Disable Steps Recorder,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1029,Software\Policies\Microsoft\Windows\AppCompat;DisableUAR
privacy.disable-suggestions,Disable Suggestions & Tips,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L902,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L326,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager
privacy.disable-sync-settings,Disable Settings Sync,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L747,Software\Policies\Microsoft\Windows\SettingSync
