id,name,call,documented,missing_tokens,source,tokens
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PeripheralTweakProvider.cs#L63,Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\StorageOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\StorageOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\CameraAlternate\ShowPicturesOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\CameraAlternate\ShowPicturesOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayDVDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayDVDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayEnhancedDVDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayEnhancedDVDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleDVDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleDVDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayDVDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayDVDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayBluRayOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayBluRayOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleBDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleBDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayCDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayCDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayEnhancedCDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayEnhancedCDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleCDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleCDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlaySuperVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlaySuperVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\AutorunINFLegacyArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\AutorunINFLegacyArrival;MSTakeNoAction
peripheral.disable-autoplay,Disable AutoPlay,CreateRegistryValueBatchTweak,no,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;NoDriveTypeAutoRun;Software\Policies\Microsoft\Windows\Explorer;NoAutoplayfornonVolume,app\Services\TweakProviders\PeripheralTweakProvider.cs#L40,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;NoDriveTypeAutoRun;Software\Policies\Microsoft\Windows\Explorer;NoAutoplayfornonVolume
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,CreateRegistryTweak,yes,Control Panel\Accessibility\StickyKeys,app\Services\TweakProviders\PeripheralTweakProvider.cs#L27,Control Panel\Accessibility\StickyKeys;Flags
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,RegistryValueBatchTweak,yes,,engine\Tweaks\Peripheral\KeyboardTweaks.cs#L52,Disable Language Switch Hotkey;Disables Ctrl+Shift and Alt+Shift language switching hotkeys to prevent accidental language changes during gaming or typing.
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,RegistryValueBatchTweak,yes,,engine\Tweaks\Peripheral\KeyboardTweaks.cs#L27,Optimize Keyboard Repeat Rate;Sets keyboard to minimum repeat delay and maximum repeat rate for faster typing. Also slows cursor blink rate to 900ms.
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),RegistryValueBatchTweak,yes,,engine\Tweaks\Peripheral\MouseTweaks.cs#L55,Disable Enhanced Pointer Precision (Mouse Acceleration);Disables mouse acceleration for 1:1 mouse movement. Preferred by gamers and precision users.
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,RegistryValueBatchTweak,yes,"Disables raw mouse input throttling for background windows, improving mouse responsiveness. Useful when checking raw-input behavior with tools like MouseTester.",engine\Tweaks\Peripheral\MouseTweaks.cs#L27,"Disable Mouse Throttling for Background Windows;Disables raw mouse input throttling for background windows, improving mouse responsiveness. Useful when checking raw-input behavior with tools like MouseTester."
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PowerTweakProvider.cs#L66,SYSTEM\CurrentControlSet\Control\Power;DisableIdleStatesAtBoot;SYSTEM\CurrentControlSet\Control\Power;IdleStateTimeout;SYSTEM\CurrentControlSet\Control\Power;ExitLatencyCheckEnabled
power.disable-cpu-parking,Disable CPU Core Parking,RegistryValueBatchTweak,yes,"Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications.",engine\Tweaks\Power\CPUPowerTweaks.cs#L29,"Disable CPU Core Parking;Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications."
power.disable-fast-startup,Disable Fast Startup (Hiberboot),CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PowerTweakProvider.cs#L24,SYSTEM\CurrentControlSet\Control\Session Manager\Power;HiberbootEnabled
power.disable-hibernation,Disable Hibernation,base,yes,Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.,engine\Tweaks\Commands\Power\DisableHibernationTweak.cs#L13,Disable Hibernation;Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.
power.disable-network-power-saving,Disable Network Adapter Power Saving,CreateRegistryValueBatchTweak,yes,SYSTEM\CurrentControlSet\Services\Tcpip\Parameters;DisableTaskOffload,app\Services\TweakProviders\PowerTweakProvider.cs#L83,SYSTEM\CurrentControlSet\Services\Tcpip\Parameters;DisableTaskOffload;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile;NetworkThrottlingIndex;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile;SystemResponsiveness
power.disable-power-throttling,Disable Power Throttling,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PowerTweakProvider.cs#L36,SYSTEM\CurrentControlSet\Control\Power\PowerThrottling;PowerThrottlingOff
power.disable-superfetch,Disable Superfetch (SysMain),base,yes,Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.,engine\Tweaks\Commands\Performance\DisableSuperfetchTweak.cs#L13,Disable Superfetch (SysMain);Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.
power.disable-windows-search,Disable Windows Search,CreateServiceStartModeBatchTweak,no,WSearch,app\Services\TweakProviders\PerformanceTweakProvider.cs#L68,WSearch
power.hide-hibernate-option,Hide Hibernate Power Option,CreateRegistryTweak,yes,,app\Services\TweakProviders\PowerTweakProvider.cs#L138,Software\Policies\Microsoft\Windows\Explorer;ShowHibernateOption
power.hide-lock-option,Hide Lock Power Option,CreateRegistryTweak,yes,,app\Services\TweakProviders\PowerTweakProvider.cs#L114,Software\Policies\Microsoft\Windows\Explorer;ShowLockOption
power.hide-sleep-option,Hide Sleep Power Option,CreateRegistryTweak,yes,,app\Services\TweakProviders\PowerTweakProvider.cs#L126,Software\Policies\Microsoft\Windows\Explorer;ShowSleepOption
power.optimize-cpu-boost,Optimize CPU Performance Boost,base,yes,,engine\Tweaks\Commands\Power\SetCpuBoostPerfModeTweak.cs#L22,Optimize CPU Performance Boost;Sets PERFBOOSTMODE to Aggressive on the active power plan using the documented power setting surface.
power.optimize-gaming-network,Optimize Gaming Network Settings,CreateRegistryValueBatchTweak,yes,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;SFIO Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;GPU Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games,app\Services\TweakProviders\PowerTweakProvider.cs#L97,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;Scheduling Category;High;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;SFIO Priority;High;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;GPU Priority;SOFTWARE\Microsoft\Windows NT\CurrentVersion\Multimedia\SystemProfile\Tasks\Games;Affinity
power.optimize-performance,Optimize Power Settings for Performance,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PowerTweakProvider.cs#L48,SYSTEM\CurrentControlSet\Control\Power;CoalescingTimerInterval;SYSTEM\CurrentControlSet\Control\Power;DeepIoCoalescingEnabled;SYSTEM\CurrentControlSet\Control\Power;EventProcessorEnabled;SYSTEM\CurrentControlSet\Control\Power;LatencyToleranceParked;SYSTEM\CurrentControlSet\Control\Power;LatencyToleranceSoftParked;SYSTEM\CurrentControlSet\Control\Power;EnergyEstimationEnabled
privacy.block-microsoft-accounts,Block Microsoft Accounts,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L805,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;NoConnectedUser
privacy.deny-app-access,Deny App Access (Except Microphone),CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L422,Software\Policies\Microsoft\Windows\System;AllowUserInfoAccess;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessAccountInfo;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessCalendar;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessCallHistory;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessCamera;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessContacts;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessEmail;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessGraphicsCaptureProgrammatic;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessGraphicsCaptureWithoutBorder;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessHumanPresence;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessLocation;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessMessaging;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessMicrophone;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessMotion;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessNotifications;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessPhone;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessRadios;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsSyncWithDevices;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessTasks;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessTrustedDevices;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsRunInBackground;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsGetDiagnosticInfo;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessGazeInput;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsActivateWithVoice;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsActivateWithVoiceAboveLock;Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsAccessBackgroundSpatialPerception
privacy.disable-activity-history,Disable Activity History,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L46,Software\Policies\Microsoft\Windows\System
privacy.disable-advertising-id,Disable Advertising ID,CreateRegistryTweak,no,Software\Policies\Microsoft\Windows\AdvertisingInfo;DisabledByGroupPolicy,app\Services\TweakProviders\PrivacyTweakProvider.cs#L34,Software\Policies\Microsoft\Windows\AdvertisingInfo;DisabledByGroupPolicy
privacy.disable-app-diagnostics,Disable App Diagnostics,CreateCommandBackedRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L458,privacy.disable-app-diagnostics;Disable App Diagnostics
privacy.disable-app-launch-tracking,Disable App Launch Tracking,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1068,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;Start_TrackProgs
privacy.disable-app-suggestions,Disable App Suggestions in Start,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L324,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager;SystemPaneSuggestionsEnabled
privacy.disable-application-compatibility,Disable Application Compatibility,CreateCompositeTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L73,"Disable Application Compatibility;Turns off Windows application compatibility components, telemetry, and related tasks."
privacy.disable-application-telemetry,Disable Application Telemetry,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L61,Software\Policies\Microsoft\Windows\AppCompat;AITEnable
privacy.disable-background-apps,Disable Background Apps,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L494,Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsRunInBackground
privacy.disable-biometrics,Disable Biometrics,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1081,SOFTWARE\Policies\Microsoft\Biometrics;Enabled
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1105,SOFTWARE\Policies\Microsoft\Biometrics\Credential Provider;Domain Accounts
privacy.disable-biometrics-logon,Disable Biometrics Logon,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1093,SOFTWARE\Policies\Microsoft\Biometrics\Credential Provider;Enabled
privacy.disable-camera,Disable Camera Access (Policy),CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L482,Software\Policies\Microsoft\Camera;AllowCamera
privacy.disable-ceip,Disable CEIP,CreateCommandBackedRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L139,privacy.disable-ceip;Disable CEIP
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L724,Environment
privacy.disable-consumer-account-content,Disable Consumer Account State Content,CreateCommandBackedRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L947,privacy.disable-consumer-account-content;Disable Consumer Account State Content
privacy.disable-copilot,Disable Windows Copilot,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L395,Software\Policies\Microsoft\Windows\WindowsCopilot;TurnOffWindowsCopilot
privacy.disable-cross-device-experiences,Cross-Device Sharing,CreateRegistryValuePresetBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L619,privacy.disable-cross-device-experiences;Cross-Device Sharing
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L152,Software\Policies\Microsoft\Windows\DataCollection;AllowDeviceNameInTelemetry
privacy.disable-diagnostic-data,Set Diagnostic Data to Minimum Supported Level,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L22,Software\Policies\Microsoft\Windows\DataCollection;AllowTelemetry
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L176,Software\Policies\Microsoft\Windows\DataCollection;DisableDeviceDelete
privacy.disable-diagnostic-data-viewer,Disable Diagnostic Data Viewer,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L164,Software\Policies\Microsoft\Windows\DataCollection;DisableDiagnosticDataViewer
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,CreateCommandBackedRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L982,privacy.disable-edge-search-suggestions;Disable Edge Search Suggestions
privacy.disable-f1-help,Disable F1 Help,CreateFileRenameTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L973,Disable F1 Help;Disables F1 help by renaming HelpPane.exe.
privacy.disable-feedback-notifications,Disable Feedback Notifications,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L546,Software\Policies\Microsoft\Windows\DataCollection;DoNotShowFeedbackNotifications
privacy.disable-file-history,Disable File History,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L585,Software\Policies\Microsoft\Windows\FileHistory;Disabled
privacy.disable-find-my-device,Disable Find My Device,CreateRegistryTweak,no,SOFTWARE\Policies\Microsoft\FindMyDevice;AllowFindMyDevice,app\Services\TweakProviders\PrivacyTweakProvider.cs#L663,SOFTWARE\Policies\Microsoft\FindMyDevice;AllowFindMyDevice
privacy.disable-font-providers,Disable Font Providers,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L370,Software\Policies\Microsoft\Windows\System;EnableFontProviders
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L382,Software\Microsoft\Windows\CurrentVersion\Policies\TextInput;AllowLinguisticDataCollection;Software\Policies\Microsoft\WindowsInkWorkspace;AllowSuggestedAppsInWindowsInkWorkspace;Software\Policies\Microsoft\WindowsInkWorkspace;AllowWindowsInkWorkspace
privacy.disable-kms-activation-telemetry,Disable KMS Activation Telemetry,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L248,Software\Policies\Microsoft\Windows NT\CurrentVersion\Software Protection Platform;NoGenTicket
privacy.disable-language-list-access,Disable Website Access to Language List,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L739,Control Panel\International\User Profile;HttpAcceptLanguageOptOut
privacy.disable-local-security-questions,Disable Local Security Questions,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L817,Software\Policies\Microsoft\Windows\System;NoLocalPasswordResetQuestions
privacy.disable-location-consent,Disable Location Consent (User),CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L995,Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location;Value;Deny;Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location\NonPackaged;Value;Deny
privacy.disable-location-consent-system,Disable Location Consent (System),CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1008,Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location;Value
privacy.disable-location-scripting,Disable Location Scripting,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1020,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableLocationScripting
privacy.disable-location-services,Disable Location Services,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L470,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableLocation
privacy.disable-mdm-enrollment,Disable MDM Enrollment,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L712,Software\Policies\Microsoft\Windows\CurrentVersion\MDM;DisableRegistration
privacy.disable-message-sync,Disable Message Sync,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L700,Software\Policies\Microsoft\Windows\Messaging;AllowMessageSync
privacy.disable-offline-files,Disable Offline Files,CreateCompositeTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L598,"Disable Offline Files;Disables Offline Files (CSC) via policy, services, tasks, and Sync Center."
privacy.disable-onesettings-downloads,Disable OneSettings Downloads,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L236,Software\Policies\Microsoft\Windows\DataCollection;DisableOneSettingsDownloads
privacy.disable-online-tips,Disable Online Tips,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L959,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;AllowOnlineTips
privacy.disable-pca-diagnostics.policy,Disable PCA Diagnostics Detection,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L115,Software\Policies\Microsoft\Windows\AppCompat;DisablePcaUI
privacy.disable-phone-linking,Disable Phone Linking,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L675,Software\Policies\Microsoft\Windows\System;EnableMmx
privacy.disable-recall,Disable Windows Recall,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L408,Software\Policies\Microsoft\Windows\WindowsAI;DisableAIDataAnalysis
privacy.disable-resume,Disable Resume Experiences,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L687,Software\Microsoft\Windows\CurrentVersion\CrossDeviceResume\Configuration;IsResumeAllowed
privacy.disable-rsop-logging,Disable RSoP Logging,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L260,SOFTWARE\Policies\Microsoft\Windows\SYSTEM;RsopLogging
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L866,Software\Policies\Microsoft\Windows\Explorer;DisableSearchBoxSuggestions
privacy.disable-search-history,Disable Search History,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L853,Software\Policies\Microsoft\Windows\Explorer;DisableSearchHistory
privacy.disable-sensors,Disable Sensors,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1044,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableSensors
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L271,SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-SleepStudy/Diagnostic;Enabled;SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Kernel-Processor-Power/Diagnostic;Enabled;SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-UserModePowerService/Diagnostic;Enabled
privacy.disable-steps-recorder,Disable Steps Recorder,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1056,Software\Policies\Microsoft\Windows\AppCompat;DisableUAR
privacy.disable-suggestions,Disable Suggestions & Tips,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L929,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L337,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager
privacy.disable-suggestions.policy,Disable Suggestion Surfaces (Policy),CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L354,Software\Policies\Microsoft\Windows\CloudContent
privacy.disable-sync-settings,Turn Off Settings Sync by Default,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L774,Software\Policies\Microsoft\Windows\SettingSync
privacy.disable-telemetry-change-notifications,Disable Diagnostic Data Change Notifications,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L188,Software\Policies\Microsoft\Windows\DataCollection;DisableTelemetryOptInChangeNotification
privacy.disable-telemetry-optin-ui,Disable Diagnostic Data Opt-in UI,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L200,Software\Policies\Microsoft\Windows\DataCollection;DisableTelemetryOptInSettingsUx
privacy.disable-wer,Disable Windows Error Reporting,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L127,Software\Policies\Microsoft\Windows\Windows Error Reporting;Disabled
privacy.disable-windows-location-provider,Disable Windows Location Provider,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L1032,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableWindowsLocationProvider
privacy.disable-windows-tips,Turn Off Windows Tips,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L312,Software\Policies\Microsoft\Windows\CloudContent;DisableSoftLanding
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L752,Software\Microsoft\MediaPlayer\Preferences
privacy.hide-last-logged-in-user,Hide Last Logged-In User,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L829,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;DontDisplayLastUserName
