id,name,call,documented,missing_tokens,source,tokens
peripheral.autoplay-take-no-action,AutoPlay: Take No Action,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L53,Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\StorageOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\StorageOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\CameraAlternate\ShowPicturesOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\CameraAlternate\ShowPicturesOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayDVDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayDVDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayEnhancedDVDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayEnhancedDVDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleDVDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleDVDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayDVDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayDVDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayBluRayOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayBluRayOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleBDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleBDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayCDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayCDAudioOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayEnhancedCDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayEnhancedCDOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\HandleCDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\HandleCDBurningOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlayVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlayVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\PlaySuperVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\PlaySuperVideoCDMovieOnArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\UserChosenExecuteHandlers\AutorunINFLegacyArrival;MSTakeNoAction;Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\EventHandlersDefaultSelection\AutorunINFLegacyArrival;MSTakeNoAction
peripheral.disable-autoplay,Disable AutoPlay,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L40,Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers;DisableAutoplay
peripheral.disable-sticky-keys-prompt,Disable Sticky Keys Prompt,CreateRegistryTweak,yes,Control Panel\Accessibility\StickyKeys,WindowsOptimizer.App\Services\TweakProviders\PeripheralTweakProvider.cs#L27,Control Panel\Accessibility\StickyKeys;Flags
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L52,Disable Language Switch Hotkey;Disables Ctrl+Shift and Alt+Shift language switching hotkeys to prevent accidental language changes during gaming or typing.
peripheral.keyboard-optimize-repeat,Optimize Keyboard Repeat Rate,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\KeyboardTweaks.cs#L27,Optimize Keyboard Repeat Rate;Sets keyboard to minimum repeat delay and maximum repeat rate for faster typing. Also slows cursor blink rate to 900ms.
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L55,Disable Enhanced Pointer Precision (Mouse Acceleration);Disables mouse acceleration for 1:1 mouse movement. Preferred by gamers and precision users.
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Peripheral\MouseTweaks.cs#L27,"Disable Mouse Throttling for Background Windows;Disables raw mouse input throttling for background windows, improving mouse responsiveness. Useful for monitoring tools like MouseTester."
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),RegistryValueBatchTweak,yes,Disables CPU idle states and C-States for minimum latency. Increases power consumption but improves responsiveness. Recommended for gaming/audio production.,WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L56,Disable CPU Idle States (C-States);Disables CPU idle states and C-States for minimum latency. Increases power consumption but improves responsiveness. Recommended for gaming/audio production.
power.disable-cpu-parking,Disable CPU Core Parking,RegistryValueBatchTweak,yes,"Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications.",WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L29,"Disable CPU Core Parking;Prevents Windows from parking CPU cores, keeping all cores active. Reduces latency and improves responsiveness for gaming and real-time applications."
power.disable-fast-startup,Disable Fast Startup,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L75,Software\Policies\Microsoft\Windows\System;HiberbootEnabled
power.disable-hibernation,Disable Hibernation,base,yes,Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.,WindowsOptimizer.Engine\Tweaks\Commands\Power\DisableHibernationTweak.cs#L13,Disable Hibernation;Disables hibernation and deletes hiberfil.sys to save disk space. This prevents the system from entering hibernation mode but does not affect sleep mode.
power.disable-modern-standby,Disable Modern Standby,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Power\PowerSettingsTweaks.cs#L23,Disable Modern Standby;Disables Modern Standby (S0 Low Power Idle) and switches to traditional S3 sleep mode. Improves desktop power behavior.
power.disable-network-power-saving,Disable Network Adapter Power Saving,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Power\NetworkAdapterPowerTweaks.cs#L32,Disable Network Adapter Power Saving;Disables network throttling and optimizes multimedia/network responsiveness. Improves gaming and streaming performance.
power.disable-power-throttling,Disable Power Throttling,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Power\PowerSettingsTweaks.cs#L63,Disable Power Throttling;Disables Windows Power Throttling which limits background process performance. Improves overall system responsiveness.
power.disable-superfetch,Disable Superfetch (SysMain),base,yes,Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.,WindowsOptimizer.Engine\Tweaks\Commands\Performance\DisableSuperfetchTweak.cs#L13,Disable Superfetch (SysMain);Disables the Superfetch service (SysMain) which preloads frequently used applications. Can improve performance on SSDs where prefetching is not beneficial.
power.disable-usb-selective-suspend,Disable USB Selective Suspend,base,yes,Disables USB Selective Suspend to prevent USB devices from powering down unexpectedly. This can resolve issues with USB devices disconnecting or becoming unresponsive.,WindowsOptimizer.Engine\Tweaks\Commands\Power\DisableUsbSelectiveSuspendTweak.cs#L17,Disable USB Selective Suspend;Disables USB Selective Suspend to prevent USB devices from powering down unexpectedly. This can resolve issues with USB devices disconnecting or becoming unresponsive.
power.disable-windows-search,Disable Windows Search,base,yes,Disables the Windows Search indexing service. This can improve system performance but will slow down file searches. Useful for systems with SSDs where search performance is already fast.,WindowsOptimizer.Engine\Tweaks\Commands\Performance\DisableWindowsSearchTweak.cs#L13,Disable Windows Search;Disables the Windows Search indexing service. This can improve system performance but will slow down file searches. Useful for systems with SSDs where search performance is already fast.
power.hide-hibernate-option,Hide Hibernate Power Option,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L63,Software\Policies\Microsoft\Windows\Explorer;ShowHibernateOption
power.hide-lock-option,Hide Lock Power Option,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L39,Software\Policies\Microsoft\Windows\Explorer;ShowLockOption
power.hide-sleep-option,Hide Sleep Power Option,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PowerTweakProvider.cs#L51,Software\Policies\Microsoft\Windows\Explorer;ShowSleepOption
power.optimize-cpu-boost,Optimize CPU Performance Boost,RegistryValueBatchTweak,yes,"Optimizes CPU boost behavior for better performance. Enables boost at guaranteed frequency, extends high-performance duration, and minimizes latency tolerance.",WindowsOptimizer.Engine\Tweaks\Power\CPUPowerTweaks.cs#L86,"Optimize CPU Performance Boost;Optimizes CPU boost behavior for better performance. Enables boost at guaranteed frequency, extends high-performance duration, and minimizes latency tolerance."
power.optimize-gaming-network,Optimize Gaming Network Settings,RegistryValueBatchTweak,yes,,WindowsOptimizer.Engine\Tweaks\Power\NetworkAdapterPowerTweaks.cs#L61,"Optimize Gaming Network Settings;Boosts priority for gaming tasks, improving network latency and frame timing. Sets high priority for GPU, scheduling, and I/O."
power.optimize-performance,Optimize Power Settings for Performance,RegistryValueBatchTweak,yes,"Applies multiple power optimizations: disables timer coalescing, deep IO coalescing, core parking latency, and energy estimation for maximum performance.",WindowsOptimizer.Engine\Tweaks\Power\PowerSettingsTweaks.cs#L98,"Optimize Power Settings for Performance;Applies multiple power optimizations: disables timer coalescing, deep IO coalescing, core parking latency, and energy estimation for maximum performance."
privacy.disable-activity-history,Disable Activity History,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L46,Software\Policies\Microsoft\Windows\System
privacy.disable-advertising-id,Disable Advertising ID,CreateRegistryTweak,yes,Software\Microsoft\Windows\CurrentVersion\AdvertisingInfo,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L33,Software\Microsoft\Windows\CurrentVersion\AdvertisingInfo;Enabled
privacy.disable-app-launch-tracking,Disable App Launch Tracking,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L604,Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced;Start_TrackProgs
privacy.disable-app-suggestions,Disable App Suggestions in Start,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L99,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager;SystemPaneSuggestionsEnabled
privacy.disable-application-telemetry,Disable Application Telemetry,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L61,Software\Policies\Microsoft\Windows\AppCompat;AITEnable
privacy.disable-background-apps,Disable Background Apps,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L180,Software\Policies\Microsoft\Windows\AppPrivacy;LetAppsRunInBackground
privacy.disable-biometrics,Disable Biometrics,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L629,SOFTWARE\Policies\Microsoft\Biometrics;Enabled
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L653,SOFTWARE\Policies\Microsoft\Biometrics\Credential Provider;Domain Accounts
privacy.disable-biometrics-logon,Disable Biometrics Logon,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L641,SOFTWARE\Policies\Microsoft\Biometrics\Credential Provider;Enabled
privacy.disable-camera,Disable Camera Access (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L168,Software\Policies\Microsoft\Camera;AllowCamera
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L318,Environment
privacy.disable-consumer-account-content,Disable Consumer Account State Content,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L493,Software\Policies\Microsoft\Windows\CloudContent;DisableConsumerAccountStateContent
privacy.disable-copilot,Disable Windows Copilot,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L129,Software\Policies\Microsoft\Windows\WindowsCopilot;TurnOffWindowsCopilot
privacy.disable-cross-device-experiences,Disable Cross-Device Experiences,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L281,Software\Policies\Microsoft\Windows\System;EnableCdp
privacy.disable-diagnostic-data,Disable Diagnostic Data (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L21,Software\Policies\Microsoft\Windows\DataCollection;AllowTelemetry
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L517,Software\Policies\Microsoft\Edge;SearchSuggestEnabled;Software\Policies\Microsoft\Edge;LocalProvidersEnabled;Software\Policies\Microsoft\MicrosoftEdge\SearchScopes;ShowSearchSuggestionsGlobal
privacy.disable-language-list-access,Disable Website Access to Language List,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L333,Control Panel\International\User Profile;HttpAcceptLanguageOptOut
privacy.disable-location-consent,Disable Location Consent (User),CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L530,Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location;Value;Deny;Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location\NonPackaged;Value;Deny;Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location;ShowGlobalPrompts
privacy.disable-location-consent-system,Disable Location Consent (System),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L544,Software\Microsoft\Windows\CurrentVersion\CapabilityAccessManager\ConsentStore\location;Value
privacy.disable-location-scripting,Disable Location Scripting,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L556,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableLocationScripting
privacy.disable-location-services,Disable Location Services,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L156,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableLocation
privacy.disable-offline-files,Disable Offline Files,CreateCompositeTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L260,"Disable Offline Files;Disables Offline Files (CSC) via policy, services, tasks, and Sync Center."
privacy.disable-online-tips,Disable Online Tips,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L505,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;AllowOnlineTips
privacy.disable-phone-linking,Disable Phone Linking,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L293,Software\Policies\Microsoft\Windows\System;EnableMmx
privacy.disable-recall,Disable Windows Recall,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L142,Software\Policies\Microsoft\Windows\WindowsAI;DisableAIDataAnalysis
privacy.disable-reserved-storage,Disable Reserved Storage,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L617,Software\Microsoft\Windows\CurrentVersion\ReserveManager;DisableDeletes
privacy.disable-resume,Disable Resume Experiences,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L305,Software\Microsoft\Windows\CurrentVersion\CrossDeviceResume\Configuration;IsResumeAllowed
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L412,Software\Policies\Microsoft\Windows\Explorer;DisableSearchBoxSuggestions
privacy.disable-search-history,Disable Search History,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L399,Software\Policies\Microsoft\Windows\Explorer;DisableSearchHistory
privacy.disable-sensors,Disable Sensors,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L580,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableSensors
privacy.disable-steps-recorder,Disable Steps Recorder,CreateCompositeTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L593,Disable Steps Recorder;Disables Steps Recorder to prevent recording user actions.
privacy.disable-suggestions,Disable Suggestions & Tips,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L475,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L112,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager
privacy.disable-sync-settings,Disable Settings Sync,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L368,Software\Policies\Microsoft\Windows\SettingSync
privacy.disable-wer,Disable Windows Error Reporting,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L73,Software\Policies\Microsoft\Windows\Windows Error Reporting;Disabled
privacy.disable-windows-location-provider,Disable Windows Location Provider,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L568,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableWindowsLocationProvider
privacy.disable-windows-tips,Disable Windows Tips & Tricks,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L86,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager;SubscribedContent-338389Enabled
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L346,Software\Microsoft\MediaPlayer\Preferences
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L450,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedPersonalizedSites
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L462,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedPersonalizedSites
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L425,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedSection
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L437,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedSection
security.disable-downloads-blocking,Disable Downloads Blocking,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L250,Software\Microsoft\Windows\CurrentVersion\Policies\Attachments;SaveZoneInformation
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L189,System\CurrentControlSet\Policies;NtfsDisableEncryption;System\CurrentControlSet\Control\FileSystem;NtfsDisableEncryption
security.disable-p2p-updates,Disable P2P Updates,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L226,SOFTWARE\Microsoft\PolicyManager\default\DeliveryOptimization;DODownloadMode
security.disable-password-reveal,Disable Password Reveal Button,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L57,Software\Policies\Microsoft\Windows\CredUI;DisablePasswordReveal
security.disable-picture-password,Disable Picture Password Sign-In,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L69,Software\Policies\Microsoft\Windows\System;BlockDomainPicturePassword
security.disable-remote-assistance,Disable Remote Assistance,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L177,Software\Policies\Microsoft\Windows NT\Terminal Services;fAllowToGetHelp
security.disable-system-mitigations,Disable System Mitigations,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L108,System\CurrentControlSet\Control\Session Manager\kernel;MitigationOptions;System\CurrentControlSet\Control\Session Manager\kernel;MitigationAuditOptions
security.disable-system-restore,Disable System Restore,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L238,SOFTWARE\Microsoft\Windows NT\CurrentVersion\SystemRestore;RPSessionInterval
security.disable-uac,Disable UAC (Full),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L33,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;EnableLUA
security.disable-vbs,Disable VBS (HVCI),CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L120,SOFTWARE\Policies\Microsoft\Windows\DeviceGuard
security.disable-windows-firewall,Disable Windows Firewall,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L95,System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile;EnableFirewall;System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile;EnableFirewall;System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile;EnableFirewall
security.disable-windows-update,Disable Windows Update,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L148,SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseFeatureUpdatesEndTime;2030-01-01T00:00:00Z;SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseQualityUpdatesEndTime;2030-01-01T00:00:00Z;SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseUpdatesExpiryTime;2030-01-01T00:00:00Z;SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate;DisableWindowsUpdateAccess;SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU;NoAutoUpdate
security.disable-wpbt,Disable WPBT Execution,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L135,System\CurrentControlSet\Control\Session Manager;DisableWpbtExecution
security.disable-wu-driver-updates,Disable WU Driver Updates,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L163,SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate;ExcludeWUDriversInQualityUpdate;SOFTWARE\Policies\Microsoft\Windows\DriverSearching;SearchOrderConfig;SOFTWARE\Policies\Microsoft\Windows\DriverSearching;DontSearchWindowsUpdate
security.enable-dynamic-lock,Enable Dynamic Lock,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L81,Software\Microsoft\Windows NT\CurrentVersion\Winlogon;EnableGoodbye
security.enable-sudo,Enable Windows Sudo,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L214,Software\Policies\Microsoft\Windows\Sudo;Enabled
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L202,SOFTWARE\Microsoft\PowerShell\1\ShellIds\Microsoft.PowerShell;ExecutionPolicy
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L45,Software\Microsoft\Windows\CurrentVersion\Policies\CredUI;EnableSecureCredentialPrompting
security.uac-never-notify,Set UAC to Never Notify,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L18,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System
system-check-disk-health,Check Disk Health (C:),base,yes,Performs a read-only check of the C: drive for file system errors without making any changes. Provides information about disk health and potential issues.,WindowsOptimizer.Engine\Tweaks\Commands\System\CheckDiskHealthTweak.cs#L13,Check Disk Health (C:);Performs a read-only check of the C: drive for file system errors without making any changes. Provides information about disk health and potential issues.
system.aero-shake,Disable Aero Shake,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L127,Software\Policies\Microsoft\Windows\Explorer;NoWindowMinimizingShortcuts
system.bsod-disable-auto-reboot,Disable Auto Reboot on Crash,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L383,SYSTEM\CurrentControlSet\Control\CrashControl;AutoReboot
system.bsod-display-parameters,Show BSOD Parameters,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L371,SYSTEM\CurrentControlSet\Control\CrashControl;DisplayParameters
