id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
privacy.disable-location-services,Disable Location Services,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L155,,,,,,,,
privacy.disable-location-tracking,Disable Location Tracking,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2292,,,,,,,,
privacy.disable-mdm-enrollment,Disable MDM Enrollment,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1615,,,,,,,,
privacy.disable-message-sync,Disable Message Sync,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1720,,,,,,,,
privacy.disable-offline-files,Disable Offline Files,Privacy,Composite,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L233,,,,,,,,
privacy.disable-onesettings-downloads,Disable OneSettings Downloads,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1555,,,,,,,,
privacy.disable-online-tips,Disable Online Tips,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1182,,,,,,,,
privacy.disable-phone-linking,Disable Phone Linking,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L998,,,,,,,,
privacy.disable-recall,Disable Windows Recall,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L141,,,,,,,,
privacy.disable-reserved-storage,Disable Reserved Storage,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1316,,,,,,,,
privacy.disable-resume,Disable Resume Experiences,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1008,,,,,,,,
privacy.disable-rsop-logging,Disable RSoP Logging,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1700,,,,,,,,
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1103,,,,,,,,
privacy.disable-search-history,Disable Search History,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1092,,,,,,,,
privacy.disable-sensors,Disable Sensors,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1270,,,,,,,,
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1895,,,,,,,,
privacy.disable-steps-recorder,Disable Steps Recorder,Privacy,Composite,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1280,,,,,,,,
privacy.disable-suggestions,Disable Suggestions & Tips,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1156,,,,,,,,
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L111,,,,,,,,
privacy.disable-sync-settings,Disable Settings Sync,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1063,,,,,,,,
privacy.disable-telemetry-change-notifications,Disable Diagnostic Data Change Notifications,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1585,,,,,,,,
privacy.disable-telemetry-optin-ui,Disable Diagnostic Data Opt-in UI,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1575,,,,,,,,
privacy.disable-wer,Disable Windows Error Reporting,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L72,,,,,,,,
privacy.disable-windows-location-provider,Disable Windows Location Provider,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1260,,,,,,,,
privacy.disable-windows-tips,Disable Windows Tips & Tricks,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L85,,,,,,,,
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1043,,,,,,,,
privacy.hide-last-logged-in-user,Hide Last Logged-In User,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1921,,,,,,,,
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1135,,,,,,,,
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1145,,,,,,,,
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1114,,,,,,,,
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1124,,,,,,,,
privacy.hide-username-at-signin,Hide Username at Sign-In,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1931,,,,,,,,
privacy.limit-diagnostic-log-collection,Limit Diagnostic Log Collection,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1525,,,,,,,,
privacy.limit-dump-collection,Limit Dump Collection,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1565,,,,,,,,
privacy.troubleshooter-dont-run,Troubleshooter: Don't Run Any,Privacy,Registry,Docs/privacy/privacy.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1710,,,,,,,,
security.disable-downloads-blocking,Disable Downloads Blocking,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1461,,,,,,,,
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L176,,,,,,,,
security.disable-p2p-updates,Disable P2P Updates,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1400,,,,,,,,
security.disable-password-reveal,Disable Password Reveal Button,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L57,,,,,,,,
security.disable-picture-password,Disable Picture Password Sign-In,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L69,,,,,,,,
security.disable-remote-assistance,Disable Remote Assistance,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L164,,,,,,,,
security.disable-system-mitigations,Disable System Mitigations,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L95,,,,,,,,
security.disable-system-restore,Disable System Restore,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1451,,,,,,,,
security.disable-uac,Disable UAC (Full),Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L33,,,,,,,,
security.disable-vbs,Disable VBS (HVCI),Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L107,,,,,,,,
security.disable-windows-firewall,Disable Windows Firewall,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L82,,,,,,,,
security.disable-windows-update,Disable Windows Update,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L135,,,,,,,,
security.disable-wpbt,Disable WPBT Execution,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L122,,,,,,,,
security.disable-wu-driver-updates,Disable WU Driver Updates,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L150,,,,,,,,
security.enable-dynamic-lock,Enable Dynamic Lock,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L62,,,,,,,,
security.enable-sudo,Enable Windows Sudo,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L201,,,,,,,,
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L189,,,,,,,,
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L45,,,,,,,,
security.uac-never-notify,Set UAC to Never Notify,Security,Registry,Docs/security/security.md,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L18,,,,,,,,
system-check-disk-health,Check Disk Health (C:),Other,Command,Docs/tweaks/tweaks.md,WindowsOptimizer.Engine/Tweaks/Commands/System/CheckDiskHealthTweak.cs#L13,,,,,,,,
system.aero-shake,Disable Aero Shake,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L40,,,,,,,,
system.disable-auto-maintenance,Disable Automatic Maintenance,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L105,,,,,,,,
system.disable-background-gp-updates,Disable Background Group Policy Updates,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L95,,,,,,,,
system.disable-clipboard-history,Disable Clipboard History & Sync,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L73,,,,,,,,
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L85,,,,,,,,
system.disable-jpeg-reduction,Disable JPEG Reduction,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L51,,,,,,,,
system.disable-non-essential-services,Disable Non-Essential Services,System,Service,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L103,,,,,,,,
system.disable-restartable-apps,Disable Restartable Apps,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L387,,,,,,,,
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,System,Task,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L86,,,,,,,,
system.disable-search-highlights,Disable Search Highlights,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L72,,,,,,,,
system.disable-search-highlights-policy,Disable Search Highlights (Policy),System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L824,,,,,,,,
system.disable-service-splitting,Disable Service Splitting,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L834,,,,,,,,
system.disable-services-drivers,Disable Services/Drivers,System,Service,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2062,,,,,,,,
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L60,,,,,,,,
system.disable-startup-delay,Disable Startup Program Delay,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L34,,,,,,,,
system.disable-storage-sense,Disable Storage Sense,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L804,,,,,,,,
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L814,,,,,,,,
system.disable-store-open-with,Disable Store in Open With,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L169,,,,,,,,
system.disable-windows-search-service,Disable Windows Search Service,System,Service,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2214,,,,,,,,
system.enable-game-mode,Enable Game Mode,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L21,,,,,,,,
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L794,,,,,,,,
system.verbose-status-messages,Enable Verbose Status Messages,System,Registry,Docs/system/system.md,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L47,,,,,,,,
visibility.default-account-picture,Use Default Account Picture,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L200,,,,,,,,
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L356,,,,,,,,
visibility.disable-common-control-animations,Disable Common Control Animations,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L179,,,,,,,,
visibility.disable-first-signin-animation,Disable First Sign-In Animation,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L220,,,,,,,,
visibility.disable-lock-screen,Disable Lock Screen,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L306,,,,,,,,
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L316,,,,,,,,
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L346,,,,,,,,
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L336,,,,,,,,
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L326,,,,,,,,
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L273,,,,,,,,
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L295,,,,,,,,
visibility.disable-spotlight-features,Disable Windows Spotlight Features,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L251,,,,,,,,
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L284,,,,,,,,
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L366,,,,,,,,
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L262,,,,,,,,
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L210,,,,,,,,
visibility.disable-widgets,Disable Widgets,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L241,,,,,,,,
visibility.disable-window-animations,Disable Window Animations,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L190,,,,,,,,
visibility.force-classic-control-panel,Force Classic Control Panel View,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L743,,,,,,,,
visibility.hide-language-bar,Hide Language Bar,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L230,,,,,,,,
visibility.hide-most-used-apps,Hide Most Used Apps,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L377,,,,,,,,
visibility.hide-people-bar,Hide People Bar,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L528,,,,,,,,
