id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),Privacy,Registry,Docs/privacy/privacy-verified.md,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L437,,,,,,,,
security.disable-downloads-blocking,Disable Downloads Blocking,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L250,,,,,,,,
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L189,,,,,,,,
security.disable-p2p-updates,Disable P2P Updates,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L226,,,,,,,,
security.disable-password-reveal,Disable Password Reveal Button,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L57,,,,,,,,
security.disable-picture-password,Disable Picture Password Sign-In,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L69,,,,,,,,
security.disable-remote-assistance,Disable Remote Assistance,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L177,,,,,,,,
security.disable-system-mitigations,Disable System Mitigations,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L108,,,,,,,,
security.disable-system-restore,Disable System Restore,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L238,,,,,,,,
security.disable-uac,Disable UAC (Full),Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L33,,,,,,,,
security.disable-vbs,Disable VBS (HVCI),Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L120,,,,,,,,
security.disable-windows-firewall,Disable Windows Firewall,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L95,,,,,,,,
security.disable-windows-update,Disable Windows Update,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L148,,,,,,,,
security.disable-wpbt,Disable WPBT Execution,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L135,,,,,,,,
security.disable-wu-driver-updates,Disable WU Driver Updates,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L163,,,,,,,,
security.enable-dynamic-lock,Enable Dynamic Lock,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L81,,,,,,,,
security.enable-sudo,Enable Windows Sudo,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L214,,,,,,,,
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L202,,,,,,,,
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L45,,,,,,,,
security.uac-never-notify,Set UAC to Never Notify,Security,Registry,Docs/security/security-verified.md,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L18,,,,,,,,
system-check-disk-health,Check Disk Health (C:),Other,Command,Docs/tweaks/tweaks.md,WindowsOptimizer.Engine\Tweaks\Commands\System\CheckDiskHealthTweak.cs#L13,,,,,,,,
system.aero-shake,Disable Aero Shake,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L127,,,,,,,,
system.bsod-disable-auto-reboot,Disable Auto Reboot on Crash,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L383,,,,,,,,
system.bsod-display-parameters,Show BSOD Parameters,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L371,,,,,,,,
system.disable-app-archiving,Disable Automatic App Archiving,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L421,,,,,,,,
system.disable-auto-maintenance,Disable Automatic Maintenance,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L191,,,,,,,,
system.disable-background-gp-updates,Disable Background Group Policy Updates,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L179,,,,,,,,
system.disable-clipboard-history,Disable Clipboard History & Sync,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L153,,,,,,,,
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L167,,,,,,,,
system.disable-fullscreen-optimizations,Disable Fullscreen Optimizations,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L316,,,,,,,,
system.disable-game-dvr,Disable Game DVR,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L303,,,,,,,,
system.disable-jpeg-reduction,Disable JPEG Reduction,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L140,,,,,,,,
system.disable-non-essential-services,Disable Non-Essential Services,System,Service,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L103,,,,,,,,
system.disable-restartable-apps,Disable Restartable Apps,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L215,,,,,,,,
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,System,Task,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L86,,,,,,,,
system.disable-search-highlights,Disable Search Highlights,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L72,,,,,,,,
system.disable-search-highlights-policy,Disable Search Highlights (Policy),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L266,,,,,,,,
system.disable-search-remote-queries,Disable Remote Search Queries,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L346,,,,,,,,
system.disable-search-web-results,Disable Web Search Results,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L334,,,,,,,,
system.disable-service-splitting,Disable Service Splitting,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L278,,,,,,,,
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L60,,,,,,,,
system.disable-startup-delay,Disable Startup Program Delay,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L34,,,,,,,,
system.disable-storage-sense,Disable Storage Sense,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L242,,,,,,,,
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L254,,,,,,,,
system.disable-store-open-with,Disable Store in Open With,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L203,,,,,,,,
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L201,,,,,,,,
system.dwm-disable-overlay-min-fps,DWM: Disable Overlay Minimum FPS,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L213,,,,,,,,
system.enable-game-mode,Enable Game Mode,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L21,,,,,,,,
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L230,,,,,,,,
system.enable-indexing-encrypted-items,Enable Indexing of Encrypted Items,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L358,,,,,,,,
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L188,,,,,,,,
system.graphics-tdr-ddi-delay,Graphics: TDR DDI Delay (Default),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L140,,,,,,,,
system.graphics-tdr-delay,Graphics: TDR Delay (Default),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L128,,,,,,,,
system.graphics-tdr-level,Graphics: TDR Level (Default),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L152,,,,,,,,
system.graphics-tdr-limit-count,Graphics: TDR Limit Count (Default),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L164,,,,,,,,
system.graphics-tdr-limit-time,Graphics: TDR Limit Time (Default),System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L176,,,,,,,,
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L31,,,,,,,,
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L115,,,,,,,,
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L67,,,,,,,,
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L79,,,,,,,,
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L43,,,,,,,,
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L55,,,,,,,,
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L91,,,,,,,,
system.kernel-thread-dpc-enable,Kernel: Threaded DPC Enable,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L103,,,,,,,,
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L396,,,,,,,,
system.memory-disable-paging-executive,Disable Paging Executive,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L408,,,,,,,,
system.ntfs-disable-8dot3,Disable 8.3 Name Creation,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L226,,,,,,,,
system.ntfs-disable-last-access,Disable Last Access Updates,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L238,,,,,,,,
system.ntfs-enable-long-paths,Enable Win32 Long Paths,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L250,,,,,,,,
system.ntfs-reset-memory-usage,Reset NTFS Memory Usage,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L262,,,,,,,,
system.ntfs-reset-mft-zone,Reset NTFS MFT Zone Reservation,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L274,,,,,,,,
system.priority-control,Set Foreground Scheduling Priority,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L18,,,,,,,,
system.reduce-shutdown-timeouts,Reduce Shutdown Timeouts,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L287,,,,,,,,
system.verbose-status-messages,Enable Verbose Status Messages,System,Registry,Docs/system/system.md,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L47,,,,,,,,
visibility.default-account-picture,Use Default Account Picture,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L149,,,,,,,,
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L375,,,,,,,,
visibility.disable-common-control-animations,Disable Common Control Animations,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L124,,,,,,,,
visibility.disable-first-signin-animation,Disable First Sign-In Animation,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L173,,,,,,,,
visibility.disable-lock-screen,Disable Lock Screen,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L315,,,,,,,,
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L327,,,,,,,,
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L363,,,,,,,,
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L351,,,,,,,,
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L339,,,,,,,,
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L262,,,,,,,,
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L288,,,,,,,,
visibility.disable-spotlight-features,Disable Windows Spotlight Features,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L236,,,,,,,,
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L275,,,,,,,,
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L301,,,,,,,,
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L249,,,,,,,,
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L161,,,,,,,,
visibility.disable-widgets,Disable Widgets (Policy),Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L198,,,,,,,,
visibility.disable-window-animations,Disable Window Animations,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L137,,,,,,,,
visibility.force-classic-control-panel,Force Classic Control Panel View,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L400,,,,,,,,
visibility.hide-language-bar,Hide Language Bar,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L185,,,,,,,,
visibility.hide-most-used-apps,Hide Most Used Apps,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L210,,,,,,,,
visibility.hide-people-bar,Hide People Bar,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L222,,,,,,,,
visibility.restore-classic-context-menu,Restore Classic Context Menu,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L387,,,,,,,,
