id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
privacy.disable-location-scripting,Location Scripting,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-location-scripting.json,,,,,,,,
privacy.disable-location-services,Location Feature,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-location-services.json,,,,,,,,
privacy.disable-mdm-enrollment,MDM Enrollment,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-mdm-enrollment.json,,,,,,,,
privacy.disable-message-sync,Message Service Cloud Sync,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-message-sync.json,,,,,,,,
privacy.disable-offline-files,Disable Offline Files,Privacy,Composite,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L201,,,,,,,,
privacy.disable-offline-files.policy,Offline Files Feature Policy,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-offline-files.policy.json,,,,,,,,
privacy.disable-onesettings-downloads,OneSettings Downloads,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-onesettings-downloads.json,,,,,,,,
privacy.disable-online-tips,Online Tips in Settings,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-online-tips.json,,,,,,,,
privacy.disable-pca-diagnostics.policy,Disable PCA Compatibility Diagnostics Detection,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-pca-diagnostics.policy.review.json,,,,,,,,
privacy.disable-phone-linking,Phone-PC Linking,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-phone-linking.json,,,,,,,,
privacy.disable-program-compatibility-assistant,Disable Program Compatibility Assistant,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-program-compatibility-assistant.review.json,,,,,,,,
privacy.disable-recall,Recall Snapshot Saving,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-recall.json,,,,,,,,
privacy.disable-resume,Disable Resume for Current User,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-resume.json,,,,,,,,
privacy.disable-rsop-logging,Resultant Set of Policy Logging,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-rsop-logging.json,,,,,,,,
privacy.disable-search-box-suggestions,File Explorer Search Box Suggestions,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-search-box-suggestions.json,,,,,,,,
privacy.disable-search-history,Search History Storage and Display,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-search-history.json,,,,,,,,
privacy.disable-sensors,Windows Sensors,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-sensors.json,,,,,,,,
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L102,,,,,,,,
privacy.disable-steps-recorder,Steps Recorder,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-steps-recorder.json,,,,,,,,
privacy.disable-suggestions,Disable Suggestions & Tips,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L288,,,,,,,,
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L131,,,,,,,,
privacy.disable-suggestions.policy,Windows Suggestion Surfaces Policy Group,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-suggestions.policy.review.json,,,,,,,,
privacy.disable-switchback.policy,Disable SwitchBack Compatibility Policy,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-switchback.policy.review.json,,,,,,,,
privacy.disable-telemetry-change-notifications,Diagnostic Data Change Notifications,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-telemetry-change-notifications.json,,,,,,,,
privacy.disable-telemetry-optin-ui,Diagnostic Data Opt-In Settings UI,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-telemetry-optin-ui.json,,,,,,,,
privacy.disable-wer,Windows Error Reporting,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-wer.json,,,,,,,,
privacy.disable-windows-location-provider,Windows Location Provider,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-windows-location-provider.json,,,,,,,,
privacy.disable-windows-tips,Turn Off Windows Tips,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.disable-windows-tips.review.json,,,,,,,,
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Privacy,Registry,Docs/privacy/privacy-verified.md,app/Services/TweakProviders/PrivacyTweakProvider.cs#L266,,,,,,,,
privacy.hide-last-logged-in-user,Display of the Last Signed-In Username,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.hide-last-logged-in-user.json,,,,,,,,
privacy.hide-recommended-personalized-sites,Start Personalized Site Recommendations,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.hide-recommended-personalized-sites.json,,,,,,,,
privacy.hide-recommended-personalized-sites-user,Start Personalized Site Recommendations (Current User),Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.hide-recommended-personalized-sites-user.json,,,,,,,,
privacy.hide-recommended-section,Start Menu Recommended Section,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.hide-recommended-section.json,,,,,,,,
privacy.hide-recommended-section-user,Start Menu Recommended Section (Current User),Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.hide-recommended-section-user.json,,,,,,,,
privacy.hide-username-at-signin,Display of Username During Sign-In,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.hide-username-at-signin.json,,,,,,,,
privacy.limit-diagnostic-log-collection,Advanced Diagnostic Log Collection,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.limit-diagnostic-log-collection.json,,,,,,,,
privacy.limit-dump-collection,Diagnostic Dump Collection,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.limit-dump-collection.json,,,,,,,,
privacy.set-diagnostic-data-to-minimum-supported-level,Set Diagnostic Data to Minimum Supported Level,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.set-diagnostic-data-to-minimum-supported-level.review.json,,,,,,,,
privacy.troubleshooter-dont-run,Recommended Troubleshooting for Known Problems,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.troubleshooter-dont-run.review.json,,,,,,,,
privacy.turn-off-sync-by-default-allow-user-override,Turn Off Settings Sync by Default,Privacy,Registry,Docs/privacy/privacy-verified.md,research/records/privacy.turn-off-sync-by-default-allow-user-override.review.json,,,,,,,,
security.disable-defender-sample-submission,Microsoft Defender Sample Submission,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-defender-sample-submission.review.json,,,,,,,,
security.disable-downloads-blocking,Preserve Zone Information on Attachments,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-downloads-blocking.json,,,,,,,,
security.disable-enhanced-defender-notifications,Windows Security Enhanced Notifications,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-enhanced-defender-notifications.review.json,,,,,,,,
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),Security,Registry,Docs/security/security-verified.md,research/records/security.disable-ntfs-encryption.json,,,,,,,,
security.disable-p2p-updates,Delivery Optimization Download Mode,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-p2p-updates.review.json,,,,,,,,
security.disable-password-reveal,Password Reveal Button,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-password-reveal.json,,,,,,,,
security.disable-picture-password,Picture Password Sign-In for Domain Users,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-picture-password.json,,,,,,,,
security.disable-remote-assistance,Solicited Remote Assistance,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-remote-assistance.json,,,,,,,,
security.disable-system-mitigations,Disable System Mitigations,Security,Command,Docs/security/security-verified.md,engine/Tweaks/Commands/Security/DisableSystemMitigationsTweak.cs#L34,,,,,,,,
security.disable-system-restore,Turn Off System Restore,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-system-restore.review.json,,,,,,,,
security.disable-uac,Disable UAC (Full),Security,Command,Docs/security/security-verified.md,engine/Tweaks/Commands/Security/DisableUacFullTweak.cs#L18,,,,,,,,
security.disable-vbs,Virtualization Based Security Policy Bundle,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-vbs.json,,,,,,,,
security.disable-windows-firewall,Windows Defender Firewall Policy,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-windows-firewall.review.json,,,,,,,,
security.disable-windows-update.policy,Windows Update Policy Control,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-windows-update.policy.review.json,,,,,,,,
security.disable-wpbt,Disable WPBT Execution,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-wpbt.review.json,,,,,,,,
security.disable-wu-driver-updates,Windows Update Driver Search Policy,Security,Registry,Docs/security/security-verified.md,research/records/security.disable-wu-driver-updates.json,,,,,,,,
security.enable-defender-maps-advanced-membership,Microsoft Defender MAPS Membership,Security,Registry,Docs/security/security-verified.md,research/records/security.enable-defender-maps-advanced-membership.review.json,,,,,,,,
security.enable-dynamic-lock,Dynamic Lock,Security,Registry,Docs/security/security-verified.md,research/records/security.enable-dynamic-lock.json,,,,,,,,
security.enable-sudo,Windows Sudo Mode Policy,Security,Registry,Docs/security/security-verified.md,research/records/security.enable-sudo.json,,,,,,,,
security.hide-defender-exclusions-from-local-admins,Hide Defender Exclusions From Local Admins,Security,Registry,Docs/security/security-verified.md,research/records/security.hide-defender-exclusions-from-local-admins.review.json,,,,,,,,
security.powershell-unrestricted,Windows PowerShell Script Execution Policy,Security,Registry,Docs/security/security-verified.md,research/records/security.powershell-unrestricted.review.json,,,,,,,,
security.threat-file-hash-logging,Microsoft Defender Threat File Hash Logging,Security,Registry,Docs/security/security-verified.md,research/records/security.threat-file-hash-logging.review.json,,,,,,,,
security.trusted-path-credential-prompting,Trusted Path for Credential Entry,Security,Registry,Docs/security/security-verified.md,research/records/security.trusted-path-credential-prompting.review.json,,,,,,,,
security.uac-never-notify,User Account Control Prompting Profile,Security,Registry,Docs/security/security-verified.md,research/records/security.uac-never-notify.json,,,,,,,,
system.aero-shake,Aero Shake Window Minimizing Gesture,System,Registry,Docs/system/system.md,research/records/system.aero-shake.json,,,,,,,,
system.bsod-disable-auto-reboot,Automatic Restart on System Failure,System,Registry,Docs/system/system.md,research/records/system.bsod-disable-auto-reboot.json,,,,,,,,
system.bsod-display-parameters,Display Blue Screen Parameters,System,Registry,Docs/system/system.md,research/records/system.bsod-display-parameters.review.json,,,,,,,,
system.disable-app-archiving,Automatic App Archiving,System,Registry,Docs/system/system.md,research/records/system.disable-app-archiving.json,,,,,,,,
system.disable-auto-maintenance,Automatic Maintenance,System,Registry,Docs/system/system.md,research/records/system.disable-auto-maintenance.review.json,,,,,,,,
system.disable-background-gp-updates,Background Group Policy Refresh,System,Registry,Docs/system/system.md,research/records/system.disable-background-gp-updates.json,,,,,,,,
system.disable-clipboard-history,Clipboard History and Cross-Device Clipboard Sync,System,Registry,Docs/system/system.md,research/records/system.disable-clipboard-history.json,,,,,,,,
system.disable-clipboard-redirection,RDP Clipboard Redirection,System,Registry,Docs/system/system.md,research/records/system.disable-clipboard-redirection.json,,,,,,,,
system.disable-fullscreen-optimizations,Fullscreen Optimizations,System,Registry,Docs/system/system.md,research/records/system.disable-fullscreen-optimizations.review.json,,,,,,,,
system.disable-game-recording-broadcasting,Windows Game Recording and Broadcasting,System,Registry,Docs/system/system.md,research/records/system.disable-game-recording-broadcasting.json,,,,,,,,
system.disable-jpeg-reduction,Wallpaper JPEG Import Quality,System,Registry,Docs/system/system.md,research/records/system.disable-jpeg-reduction.review.json,,,,,,,,
system.disable-restartable-apps,Restart Apps After Sign-In,System,Registry,Docs/system/system.md,research/records/system.disable-restartable-apps.review.json,,,,,,,,
system.disable-scheduled-tasks,Telemetry and Maintenance Scheduled Tasks Bundle,System,Registry,Docs/system/system.md,research/records/system.disable-scheduled-tasks.review.json,,,,,,,,
system.disable-search-highlights-policy,Search Highlights,System,Registry,Docs/system/system.md,research/records/system.disable-search-highlights-policy.json,,,,,,,,
system.disable-search-remote-queries,Remote Windows Search Queries,System,Registry,Docs/system/system.md,research/records/system.disable-search-remote-queries.json,,,,,,,,
system.disable-search-web-results,Web Results in Windows Search,System,Registry,Docs/system/system.md,research/records/system.disable-search-web-results.review.json,,,,,,,,
system.disable-service-splitting,Disable Service Splitting,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemTweakProvider.cs#L22,,,,,,,,
system.disable-shortcut-arrow,Shortcut Arrow Overlay,System,Registry,Docs/system/system.md,research/records/system.disable-shortcut-arrow.json,,,,,,,,
system.disable-startup-delay,Startup Program Delay,System,Registry,Docs/system/system.md,research/records/system.disable-startup-delay.review.json,,,,,,,,
system.disable-storage-sense,Storage Sense Automatic Cleanup,System,Registry,Docs/system/system.md,research/records/system.disable-storage-sense.json,,,,,,,,
system.disable-storage-sense-temp-cleanup,Storage Sense Temporary Files Cleanup,System,Registry,Docs/system/system.md,research/records/system.disable-storage-sense-temp-cleanup.json,,,,,,,,
system.disable-store-open-with,Store in Open With,System,Registry,Docs/system/system.md,research/records/system.disable-store-open-with.json,,,,,,,,
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L140,,,,,,,,
system.dwm-disable-overlay-min-fps,DWM Overlay Minimum FPS Check,System,Registry,Docs/system/system.md,research/records/system.dwm-disable-overlay-min-fps.json,,,,,,,,
system.enable-game-mode,Game Mode,System,Registry,Docs/system/system.md,research/records/system.enable-game-mode.review.json,,,,,,,,
system.enable-hags,Hardware-Accelerated GPU Scheduling,System,Registry,Docs/system/system.md,research/records/system.enable-hags.review.json,,,,,,,,
system.enable-indexing-encrypted-items,Indexing of Encrypted Files,System,Registry,Docs/system/system.md,research/records/system.enable-indexing-encrypted-items.json,,,,,,,,
system.executive-additional-worker-threads,Executive Additional Worker Threads,System,Registry,Docs/system/system.md,research/records/system.executive-additional-worker-threads.json,,,,,,,,
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L127,,,,,,,,
system.graphics-page-fault-debug-mode,Graphics: Page Fault Debug Mode,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L152,,,,,,,,
system.graphics-tdr-ddi-delay,Graphics TDR DDI Delay,System,Registry,Docs/system/system.md,research/records/system.graphics-tdr-ddi-delay.json,,,,,,,,
system.graphics-tdr-delay,Graphics TDR Delay,System,Registry,Docs/system/system.md,research/records/system.graphics-tdr-delay.json,,,,,,,,
system.graphics-tdr-level,Graphics TDR Level,System,Registry,Docs/system/system.md,research/records/system.graphics-tdr-level.json,,,,,,,,
system.graphics-tdr-limit-count,Graphics TDR Limit Count,System,Registry,Docs/system/system.md,research/records/system.graphics-tdr-limit-count.json,,,,,,,,
system.graphics-tdr-limit-time,Graphics TDR Limit Time,System,Registry,Docs/system/system.md,research/records/system.graphics-tdr-limit-time.json,,,,,,,,
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L18,,,,,,,,
system.kernel-cache-aware-scheduling,Kernel: Cache-Aware Scheduling,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L90,,,,,,,,
system.kernel-default-dynamic-hetero-cpu-policy,Kernel: Default Dynamic Hetero CPU Policy,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L102,,,,,,,,
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L114,,,,,,,,
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L54,,,,,,,,
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L66,,,,,,,,
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L30,,,,,,,,
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L42,,,,,,,,
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,System,Registry,Docs/system/system.md,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L78,,,,,,,,
system.kernel-thread-dpc-enable,Threaded DPCs,System,Registry,Docs/system/system.md,research/records/system.kernel-thread-dpc-enable.json,,,,,,,,
system.kernel.disable-exception-chain-validation,Disable Exception Chain Validation,System,Registry,Docs/system/system.md,research/records/system.kernel.disable-exception-chain-validation.json,,,,,,,,
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,System,Registry,Docs/system/system.md,research/records/system.memory-clear-pagefile-at-shutdown.json,,,,,,,,
system.memory-disable-paging-executive,Disable Paging Executive,System,Registry,Docs/system/system.md,research/records/system.memory-disable-paging-executive.json,,,,,,,,
system.memory-large-system-cache-client,Large System Cache,System,Registry,Docs/system/system.md,research/records/system.memory-large-system-cache-client.review.json,,,,,,,,
system.memory-nonpaged-pool-dynamic,Nonpaged Pool Size,System,Registry,Docs/system/system.md,research/records/system.memory-nonpaged-pool-dynamic.json,,,,,,,,
system.memory-paged-pool-dynamic,Paged Pool Size,System,Registry,Docs/system/system.md,research/records/system.memory-paged-pool-dynamic.json,,,,,,,,
system.memory-registry-quota-default,Registry Size Limit / Registry Quota,System,Registry,Docs/system/system.md,research/records/system.memory-registry-quota-default.review.json,,,,,,,,
system.ntfs-disable-8dot3,NTFS 8.3 Short Name Creation,System,Registry,Docs/system/system.md,research/records/system.ntfs-disable-8dot3.json,,,,,,,,
system.ntfs-disable-last-access,NTFS Last Access Time Updates,System,Registry,Docs/system/system.md,research/records/system.ntfs-disable-last-access.json,,,,,,,,
system.ntfs-enable-long-paths,Win32 Long Paths,System,Registry,Docs/system/system.md,research/records/system.ntfs-enable-long-paths.json,,,,,,,,
system.ntfs-reset-memory-usage,NTFS Memory Usage,System,Registry,Docs/system/system.md,research/records/system.ntfs-reset-memory-usage.json,,,,,,,,
system.ntfs-reset-mft-zone,NTFS MFT Zone Reservation,System,Registry,Docs/system/system.md,research/records/system.ntfs-reset-mft-zone.json,,,,,,,,
system.priority-control,Foreground Scheduling Priority / Win32PrioritySeparation,System,Registry,Docs/system/system.md,research/records/system.priority-control.review.json,,,,,,,,
system.reliability-timestamp-enabled,Reliability Event Timestamping,System,Registry,Docs/system/system.md,research/records/system.reliability-timestamp-enabled.review.json,,,,,,,,
system.services.disable-bluetooth-audio-gateway,Bluetooth Audio Gateway Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-bluetooth-audio-gateway.json,,,,,,,,
system.services.disable-bluetooth-support,Bluetooth Support Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-bluetooth-support.json,,,,,,,,
system.services.disable-bluetooth-user-service,Bluetooth User Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-bluetooth-user-service.json,,,,,,,,
system.services.disable-connected-user-experiences,Connected User Experiences and Telemetry Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-connected-user-experiences.json,,,,,,,,
system.services.disable-print-device-configuration,Print Device Configuration Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-print-device-configuration.json,,,,,,,,
system.services.disable-print-notifications,Print Notification Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-print-notifications.json,,,,,,,,
system.services.disable-print-scan-broker,Print Scan Broker Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-print-scan-broker.json,,,,,,,,
system.services.disable-print-spooler,Print Spooler Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-print-spooler.json,,,,,,,,
system.services.disable-print-workflow-user-service,Print Workflow User Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-print-workflow-user-service.json,,,,,,,,
system.services.disable-sysmain,SysMain Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-sysmain.review.json,,,,,,,,
system.services.disable-wap-push-routing,WAP Push Message Routing Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-wap-push-routing.review.json,,,,,,,,
system.services.disable-windows-error-reporting,Windows Error Reporting Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-windows-error-reporting.review.json,,,,,,,,
system.services.disable-windows-search,Windows Search Service,System,Registry,Docs/system/system.md,research/records/system.services.disable-windows-search.json,,,,,,,,
system.verbose-status-messages,Verbose Status Messages,System,Registry,Docs/system/system.md,research/records/system.verbose-status-messages.json,,,,,,,,
system.wait-to-kill-service-timeout,Service Shutdown Timeout,System,Registry,Docs/system/system.md,research/records/system.wait-to-kill-service-timeout.review.json,,,,,,,,
visibility.default-account-picture,Default Account Picture for All Users,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.default-account-picture.json,,,,,,,,
visibility.disable-acrylic-logon,Acrylic Blur on the Logon Background,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-acrylic-logon.json,,,,,,,,
visibility.disable-common-control-animations,Common Control and Window Animations,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-common-control-animations.json,,,,,,,,
visibility.disable-first-signin-animation,First Sign-In Animation,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-first-signin-animation.json,,,,,,,,
visibility.disable-lock-screen,Lock Screen,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-lock-screen.json,,,,,,,,
visibility.disable-lock-screen-camera,Lock Screen Camera Access,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-lock-screen-camera.json,,,,,,,,
visibility.disable-lock-screen-changes,Changing the Lock Screen and Logon Image,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-lock-screen-changes.json,,,,,,,,
visibility.disable-lock-screen-motion,Lock Screen Background Motion,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-lock-screen-motion.json,,,,,,,,
visibility.disable-lock-screen-slideshow,Lock Screen Slideshow,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-lock-screen-slideshow.json,,,,,,,,
visibility.disable-spotlight-action-center,Windows Spotlight on Action Center,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-spotlight-action-center.json,,,,,,,,
visibility.disable-spotlight-desktop-collection,Spotlight Collection on Desktop,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-spotlight-desktop-collection.json,,,,,,,,
visibility.disable-spotlight-features,Windows Spotlight Features,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-spotlight-features.json,,,,,,,,
visibility.disable-spotlight-settings,Windows Spotlight on Settings,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-spotlight-settings.json,,,,,,,,
visibility.disable-spotlight-third-party,Third-Party Suggestions in Windows Spotlight,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-spotlight-third-party.json,,,,,,,,
visibility.disable-spotlight-welcome,Windows Spotlight Welcome Experience,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-spotlight-welcome.json,,,,,,,,
visibility.disable-wcn-wizards,Windows Connect Now Wizards,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-wcn-wizards.json,,,,,,,,
visibility.disable-widgets,Widgets Feature,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-widgets.json,,,,,,,,
visibility.disable-window-animations,Window Animations,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.disable-window-animations.json,,,,,,,,
visibility.force-classic-control-panel,Control Panel Default View,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.force-classic-control-panel.json,,,,,,,,
visibility.hide-language-bar,Language Bar Visibility,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.hide-language-bar.review.json,,,,,,,,
visibility.hide-most-used-apps,Start Menu Most Used List,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.hide-most-used-apps.json,,,,,,,,
visibility.hide-people-bar,People Bar on the Taskbar,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.hide-people-bar.json,,,,,,,,
visibility.restore-classic-context-menu,Classic Context Menu on Windows 11,Visibility,Registry,Docs/visibility/visibility.md,research/records/visibility.restore-classic-context-menu.review.json,,,,,,,,
