id,name,description,risk,category,area,source,docs
privacy.disable-advertising-id,Disable Advertising ID,Prevents Windows from tracking you for advertising personalization.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L32,Docs/privacy/privacy.md
privacy.disable-app-diagnostics,Disable App Diagnostics,Prevents apps from accessing diagnostic information.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2282,Docs/privacy/privacy.md
privacy.disable-app-launch-tracking,Disable App Launch Tracking,Stops Windows from tracking app launches for Start/Search personalization.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1305,Docs/privacy/privacy.md
privacy.disable-app-suggestions,Disable App Suggestions in Start,Prevents Windows from suggesting promoted apps in the Start menu.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L98,Docs/privacy/privacy.md
privacy.disable-application-compatibility,Disable Application Compatibility,"Turns off Windows application compatibility components, telemetry, and related tasks.",Risky,Privacy,Composite,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1813,Docs/privacy/privacy.md
privacy.disable-application-telemetry,Disable Application Telemetry,Stops the Application Telemetry engine from collecting usage data for compatibility.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L60,Docs/privacy/privacy.md
privacy.disable-background-apps,Disable Background Apps,"Prevents Windows apps from running in the background, saving battery and resources.",Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L179,Docs/privacy/privacy.md
privacy.disable-biometrics,Disable Biometrics,Turns off Windows biometric features on this device.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1326,Docs/privacy/privacy.md
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,Prevents domain users from signing in with biometrics.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1346,Docs/privacy/privacy.md
privacy.disable-biometrics-logon,Disable Biometrics Logon,Prevents users from signing in with biometrics.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1336,Docs/privacy/privacy.md
privacy.disable-camera,Disable Camera Access (Policy),Disables camera access for all applications via group policy.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L167,Docs/privacy/privacy.md
privacy.disable-ceip,Disable CEIP,Opts out of Customer Experience Improvement Program data collection.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1635,Docs/privacy/privacy.md
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,Opts out of PowerShell and .NET CLI telemetry for the current user.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1019,Docs/privacy/privacy.md
privacy.disable-consumer-account-content,Disable Consumer Account State Content,Prevents Windows experiences from using cloud consumer account content.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1172,Docs/privacy/privacy.md
privacy.disable-copilot,Disable Windows Copilot,Turns off the Windows Copilot AI experience for the current user.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L128,Docs/privacy/privacy.md
privacy.disable-cross-device-experiences,Disable Cross-Device Experiences,Disables continue experiences on this device (CDP).,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L988,Docs/privacy/privacy.md
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,Prevents the device name from being included in diagnostic data.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1595,Docs/privacy/privacy.md
privacy.disable-diagnostic-data,Disable Diagnostic Data (Policy),Sets diagnostic data collection to the minimum level required for Windows to operate.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L20,Docs/privacy/privacy.md
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,Disables the ability to delete diagnostic data in Settings.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1545,Docs/privacy/privacy.md
privacy.disable-diagnostic-data-viewer,Disable Diagnostic Data Viewer,Blocks access to the Diagnostic Data Viewer in Settings.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1535,Docs/privacy/privacy.md
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,Turns off search suggestions in Microsoft Edge address bar.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1192,Docs/privacy/privacy.md
privacy.disable-f1-help,Disable F1 Help,Disables F1 help by renaming HelpPane.exe.,Advanced,Privacy,File,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2222,Docs/privacy/privacy.md
privacy.disable-feedback-notifications,Disable Feedback Notifications,Stops Windows Feedback prompts from appearing.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1625,Docs/privacy/privacy.md
privacy.disable-file-history,Disable File History,Turns off File History backups.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1605,Docs/privacy/privacy.md
privacy.disable-font-providers,Disable Font Providers,Prevents Windows from downloading fonts from online providers.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1793,Docs/privacy/privacy.md
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Stops sending inking and typing data to Microsoft.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1852,Docs/privacy/privacy.md
privacy.disable-kms-activation-telemetry,Disable KMS Activation Telemetry,Stops KMS client activation data from being sent to Microsoft.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1783,Docs/privacy/privacy.md
privacy.disable-language-list-access,Disable Website Access to Language List,Prevents websites from accessing the language list for content customization.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1032,Docs/privacy/privacy.md
privacy.disable-local-security-questions,Disable Local Security Questions,Prevents setting security questions for local accounts.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1803,Docs/privacy/privacy.md
privacy.disable-location,Disable Location Services,Turns off location services for this device.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1203,Docs/privacy/privacy.md
privacy.disable-location-consent,Disable Location Consent (User),Denies location capability access for the current user.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1213,Docs/privacy/privacy.md
privacy.disable-location-consent-system,Disable Location Consent (System),Denies location capability access at the system level.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1240,Docs/privacy/privacy.md
privacy.disable-location-scripting,Disable Location Scripting,Disables location scripting support for apps and scripts.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1250,Docs/privacy/privacy.md
privacy.disable-location-services,Disable Location Services,Turns off location tracking services system-wide for all users.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L155,Docs/privacy/privacy.md
privacy.disable-location-tracking,Disable Location Tracking,Disables location tracking services system-wide.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2292,Docs/privacy/privacy.md
privacy.disable-mdm-enrollment,Disable MDM Enrollment,Prevents new MDM enrollments for this device.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1615,Docs/privacy/privacy.md
privacy.disable-message-sync,Disable Message Sync,Stops SMS/MMS cloud sync for this device.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1720,Docs/privacy/privacy.md
privacy.disable-offline-files,Disable Offline Files,"Disables Offline Files (CSC) via policy, services, tasks, and Sync Center.",Advanced,Privacy,Composite,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L233,Docs/privacy/privacy.md
privacy.disable-onesettings-downloads,Disable OneSettings Downloads,Stops Windows from downloading configuration settings from OneSettings.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1555,Docs/privacy/privacy.md
privacy.disable-online-tips,Disable Online Tips,Stops Settings from retrieving online tips and help content.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1182,Docs/privacy/privacy.md
privacy.disable-phone-linking,Disable Phone Linking,Prevents the device from participating in Phone-PC linking.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L998,Docs/privacy/privacy.md
privacy.disable-recall,Disable Windows Recall,Disables saving snapshots for the Recall AI feature on this user.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L141,Docs/privacy/privacy.md
privacy.disable-reserved-storage,Disable Reserved Storage,Disables Windows reserved storage for updates.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1316,Docs/privacy/privacy.md
privacy.disable-resume,Disable Resume Experiences,"Turns off Resume (start on one device, continue on this PC).",Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1008,Docs/privacy/privacy.md
privacy.disable-rsop-logging,Disable RSoP Logging,Turns off Resultant Set of Policy logging on this device.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1700,Docs/privacy/privacy.md
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,Stops File Explorer from showing recent search suggestions.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1103,Docs/privacy/privacy.md
privacy.disable-search-history,Disable Search History,Prevents search history from being stored for this user.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1092,Docs/privacy/privacy.md
privacy.disable-sensors,Disable Sensors,Turns off hardware sensor access for apps and system features.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1270,Docs/privacy/privacy.md
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Disables sleep study diagnostic event channels.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1895,Docs/privacy/privacy.md
privacy.disable-steps-recorder,Disable Steps Recorder,Disables Steps Recorder to prevent recording user actions.,Advanced,Privacy,Composite,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1280,Docs/privacy/privacy.md
privacy.disable-suggestions,Disable Suggestions & Tips,"Turns off Windows tips, welcome experiences, and Settings recommendations.",Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1156,Docs/privacy/privacy.md
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Disables various suggestions and auto-installed apps from the Content Delivery Manager.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L111,Docs/privacy/privacy.md
privacy.disable-sync-settings,Disable Settings Sync,Disables syncing Windows settings and related data across devices.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1063,Docs/privacy/privacy.md
privacy.disable-telemetry-change-notifications,Disable Diagnostic Data Change Notifications,Stops opt-in change notifications for diagnostic data.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1585,Docs/privacy/privacy.md
privacy.disable-telemetry-optin-ui,Disable Diagnostic Data Opt-in UI,Disables the diagnostic data opt-in settings UI in Settings.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1575,Docs/privacy/privacy.md
privacy.disable-wer,Disable Windows Error Reporting,Disables automatic generation and upload of error reports to Microsoft.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L72,Docs/privacy/privacy.md
privacy.disable-windows-location-provider,Disable Windows Location Provider,Disables the Windows Location Provider for all apps.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1260,Docs/privacy/privacy.md
privacy.disable-windows-tips,Disable Windows Tips & Tricks,"Stops Windows from showing tips, shortcuts, and suggestions on the lock screen and in Settings.",Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L85,Docs/privacy/privacy.md
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Turns off usage tracking and online metadata for Windows Media Player.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1043,Docs/privacy/privacy.md
privacy.hide-last-logged-in-user,Hide Last Logged-In User,Removes the last signed-in username from the sign-in screen.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1921,Docs/privacy/privacy.md
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),Removes personalized website recommendations from Start for all users.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1135,Docs/privacy/privacy.md
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),Removes personalized website recommendations from Start for the current user.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1145,Docs/privacy/privacy.md
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),Removes the Recommended section from the Start menu for all users.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1114,Docs/privacy/privacy.md
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),Removes the Recommended section from the Start menu for the current user.,Safe,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1124,Docs/privacy/privacy.md
privacy.hide-username-at-signin,Hide Username at Sign-In,Hides the username after credentials are entered at sign-in.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1931,Docs/privacy/privacy.md
privacy.limit-diagnostic-log-collection,Limit Diagnostic Log Collection,Prevents additional diagnostic logs from being collected.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1525,Docs/privacy/privacy.md
privacy.limit-dump-collection,Limit Dump Collection,Limits diagnostic dumps to reduce the data sent in diagnostics.,Risky,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1565,Docs/privacy/privacy.md
privacy.troubleshooter-dont-run,Troubleshooter: Don't Run Any,Prevents recommended troubleshooters from running automatically.,Advanced,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1710,Docs/privacy/privacy.md
security.disable-downloads-blocking,Disable Downloads Blocking,Prevents Windows from marking downloads with zone information (MOTW).,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1461,Docs/security/security.md
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),Prevents EFS encryption on NTFS volumes to avoid accidental data lockouts.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L176,Docs/security/security.md
security.disable-p2p-updates,Disable P2P Updates,Disables Delivery Optimization peer-to-peer caching for updates.,Advanced,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1400,Docs/security/security.md
security.disable-password-reveal,Disable Password Reveal Button,Hides the 'eye' icon button that reveals passwords in credential prompts.,Advanced,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L57,Docs/security/security.md
security.disable-picture-password,Disable Picture Password Sign-In,Prevents domain users from using picture passwords for sign-in.,Advanced,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L69,Docs/security/security.md
security.disable-remote-assistance,Disable Remote Assistance,Disables solicited Remote Assistance connections to reduce attack surface.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L164,Docs/security/security.md
security.disable-system-mitigations,Disable System Mitigations,"Turns off system-wide exploit mitigation settings (ASLR, DEP, etc.) for performance.",Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L95,Docs/security/security.md
security.disable-system-restore,Disable System Restore,Disables System Restore by setting the restore session interval to zero.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1451,Docs/security/security.md
security.disable-uac,Disable UAC (Full),Disables User Account Control entirely. Requires a reboot and severely lowers system security.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L33,Docs/security/security.md
security.disable-vbs,Disable VBS (HVCI),Turns off virtualization-based security and memory integrity policies for lower latency.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L107,Docs/security/security.md
security.disable-windows-firewall,Disable Windows Firewall,"Turns off Windows Defender Firewall for Domain, Private, and Public profiles.",Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L82,Docs/security/security.md
security.disable-windows-update,Disable Windows Update,Pauses updates and sets Windows Update policies to block access effectively till 2030.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L135,Docs/security/security.md
security.disable-wpbt,Disable WPBT Execution,Blocks Windows Platform Binary Table (WPBT) programs from running at startup (prevents BIOS-injected bloatware).,Advanced,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L122,Docs/security/security.md
security.disable-wu-driver-updates,Disable WU Driver Updates,Stops Windows Update from offering driver updates and device metadata to prevent problematic driver overwrites.,Advanced,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L150,Docs/security/security.md
security.enable-dynamic-lock,Enable Dynamic Lock,Automatically locks the device when the paired Bluetooth device is away.,Safe,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L62,Docs/security/security.md
security.enable-sudo,Enable Windows Sudo,Enables the sudo for Windows feature with in-place elevation behavior.,Advanced,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L201,Docs/security/security.md
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,Allows all PowerShell scripts to run without signing requirements. Very risky for general use.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L189,Docs/security/security.md
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,Forces credential prompts to use the Secure Desktop to prevent interception.,Advanced,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L45,Docs/security/security.md
security.uac-never-notify,Set UAC to Never Notify,Lowers User Account Control prompts to the least restrictive setting. Risky for security but reduces interruptions.,Risky,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L18,Docs/security/security.md
system-check-disk-health,Check Disk Health (C:),Performs a read-only check of the C: drive for file system errors without making any changes. Provides information about disk health and potential issues.,Safe,Other,Command,WindowsOptimizer.Engine/Tweaks/Commands/System/CheckDiskHealthTweak.cs#L13,Docs/tweaks/tweaks.md
system.aero-shake,Disable Aero Shake,Prevents windows from being minimized or restored when the active window is shaken back and forth with the mouse.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L40,Docs/system/system.md
system.bsod-disable-auto-reboot,Disable Auto Reboot on Crash,Prevents automatic reboot after a crash to allow reading the BSOD.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L383,Docs/system/system.md
system.bsod-display-parameters,Show BSOD Parameters,Displays additional crash parameters on the blue screen.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L371,Docs/system/system.md
system.disable-app-archiving,Disable Automatic App Archiving,Stops Windows from archiving unused apps automatically.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L421,Docs/system/system.md
system.disable-auto-maintenance,Disable Automatic Maintenance,Stops scheduled automatic maintenance tasks from running.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L105,Docs/system/system.md
system.disable-background-gp-updates,Disable Background Group Policy Updates,Prevents Group Policy from refreshing while users are active.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L95,Docs/system/system.md
system.disable-clipboard-history,Disable Clipboard History & Sync,Turns off clipboard history and cross-device clipboard synchronization.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L73,Docs/system/system.md
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),Prevents clipboard sharing between remote desktop sessions and the local machine.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L85,Docs/system/system.md
system.disable-fullscreen-optimizations,Disable Fullscreen Optimizations,Disables fullscreen optimizations for more consistent exclusive fullscreen behavior.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L316,Docs/system/system.md
system.disable-game-dvr,Disable Game DVR,Turns off Game DVR recording features for the current user.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L303,Docs/system/system.md
system.disable-jpeg-reduction,Disable JPEG Reduction,Sets the desktop wallpaper JPEG import quality to 100% to avoid compression artifacts.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L51,Docs/system/system.md
system.disable-non-essential-services,Disable Non-Essential Services,"Disables various non-critical services (Print Spooler, Bluetooth if unused, etc.) to free up resources.",Risky,System,Service,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L103,Docs/system/system.md
system.disable-restartable-apps,Disable Restartable Apps,Prevents apps from automatically restarting after sign-in.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L387,Docs/system/system.md
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,"Disables dozens of scheduled tasks related to telemetry, data collection, and non-essential maintenance.",Risky,System,Task,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L86,Docs/system/system.md
system.disable-search-highlights,Disable Search Highlights,Turns off dynamic 'highlights' content in the Windows search box.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L72,Docs/system/system.md
system.disable-search-highlights-policy,Disable Search Highlights (Policy),Disables search highlights via policy for all users.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L824,Docs/system/system.md
system.disable-search-remote-queries,Disable Remote Search Queries,Prevents remote clients from querying this device's search index.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L346,Docs/system/system.md
system.disable-search-web-results,Disable Web Search Results,Removes web results from Windows Search for all users.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L334,Docs/system/system.md
system.disable-service-splitting,Disable Service Splitting,Prevents services from being split into separate svchost processes.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L834,Docs/system/system.md
system.disable-services-drivers,Disable Services/Drivers,Disables selected services and drivers from starting automatically; running services may continue until restart.,Risky,System,Service,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2062,Docs/system/system.md
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,Removes the small arrow icon that appears on desktop shortcuts.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L60,Docs/system/system.md
system.disable-startup-delay,Disable Startup Program Delay,Removes the artificial 10-second delay for startup programs to make boot feel faster.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L34,Docs/system/system.md
system.disable-storage-sense,Disable Storage Sense,Turns off Storage Sense automatic cleanup.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L804,Docs/system/system.md
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,Prevents Storage Sense from deleting temporary files.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L814,Docs/system/system.md
system.disable-store-open-with,Disable Store in Open With,Removes the \,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L169,Docs/system/system.md
system.disable-windows-search-service,Disable Windows Search Service,Disables Windows Search indexing service (WSearch).,Advanced,System,Service,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2214,Docs/system/system.md
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),Disables MPO to avoid flicker or driver issues on some systems.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L201,Docs/system/system.md
system.dwm-disable-overlay-min-fps,DWM: Disable Overlay Minimum FPS,Removes the minimum FPS requirement for overlay assignment.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L213,Docs/system/system.md
system.enable-game-mode,Enable Game Mode,Ensures Windows Game Mode is active for optimized resource allocation during gaming.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L21,Docs/system/system.md
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,Lets the GPU handle its own scheduling for improved responsiveness.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L794,Docs/system/system.md
system.enable-indexing-encrypted-items,Enable Indexing of Encrypted Items,Allows encrypted files to be indexed by Windows Search.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L358,Docs/system/system.md
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,Disables overlay planes to reduce composition issues in some configurations.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L188,Docs/system/system.md
system.graphics-tdr-ddi-delay,Graphics: TDR DDI Delay (Default),Sets the DDI timeout delay (TdrDdiDelay) to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L140,Docs/system/system.md
system.graphics-tdr-delay,Graphics: TDR Delay (Default),Sets the GPU timeout delay (TdrDelay) to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L128,Docs/system/system.md
system.graphics-tdr-level,Graphics: TDR Level (Default),Sets the TDR recovery level to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L152,Docs/system/system.md
