id,name,category,area,source,docs
privacy.disable-sensors,Disable Sensors,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1270,Docs/privacy/privacy.md
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1895,Docs/privacy/privacy.md
privacy.disable-steps-recorder,Disable Steps Recorder,Privacy,Composite,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1280,Docs/privacy/privacy.md
privacy.disable-suggestions,Disable Suggestions & Tips,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1156,Docs/privacy/privacy.md
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L111,Docs/privacy/privacy.md
privacy.disable-sync-settings,Disable Settings Sync,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1063,Docs/privacy/privacy.md
privacy.disable-telemetry-change-notifications,Disable Diagnostic Data Change Notifications,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1585,Docs/privacy/privacy.md
privacy.disable-telemetry-optin-ui,Disable Diagnostic Data Opt-in UI,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1575,Docs/privacy/privacy.md
privacy.disable-wer,Disable Windows Error Reporting,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L72,Docs/privacy/privacy.md
privacy.disable-windows-location-provider,Disable Windows Location Provider,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1260,Docs/privacy/privacy.md
privacy.disable-windows-tips,Disable Windows Tips & Tricks,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/PrivacyTweakProvider.cs#L85,Docs/privacy/privacy.md
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1043,Docs/privacy/privacy.md
privacy.hide-last-logged-in-user,Hide Last Logged-In User,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1921,Docs/privacy/privacy.md
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1135,Docs/privacy/privacy.md
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1145,Docs/privacy/privacy.md
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1114,Docs/privacy/privacy.md
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1124,Docs/privacy/privacy.md
privacy.hide-username-at-signin,Hide Username at Sign-In,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1931,Docs/privacy/privacy.md
privacy.limit-diagnostic-log-collection,Limit Diagnostic Log Collection,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1525,Docs/privacy/privacy.md
privacy.limit-dump-collection,Limit Dump Collection,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1565,Docs/privacy/privacy.md
privacy.troubleshooter-dont-run,Troubleshooter: Don't Run Any,Privacy,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1710,Docs/privacy/privacy.md
security.disable-downloads-blocking,Disable Downloads Blocking,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1461,Docs/security/security.md
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L176,Docs/security/security.md
security.disable-p2p-updates,Disable P2P Updates,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1400,Docs/security/security.md
security.disable-password-reveal,Disable Password Reveal Button,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L57,Docs/security/security.md
security.disable-picture-password,Disable Picture Password Sign-In,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L69,Docs/security/security.md
security.disable-remote-assistance,Disable Remote Assistance,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L164,Docs/security/security.md
security.disable-system-mitigations,Disable System Mitigations,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L95,Docs/security/security.md
security.disable-system-restore,Disable System Restore,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L1451,Docs/security/security.md
security.disable-uac,Disable UAC (Full),Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L33,Docs/security/security.md
security.disable-vbs,Disable VBS (HVCI),Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L107,Docs/security/security.md
security.disable-windows-firewall,Disable Windows Firewall,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L82,Docs/security/security.md
security.disable-windows-update,Disable Windows Update,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L135,Docs/security/security.md
security.disable-wpbt,Disable WPBT Execution,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L122,Docs/security/security.md
security.disable-wu-driver-updates,Disable WU Driver Updates,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L150,Docs/security/security.md
security.enable-dynamic-lock,Enable Dynamic Lock,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L62,Docs/security/security.md
security.enable-sudo,Enable Windows Sudo,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L201,Docs/security/security.md
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L189,Docs/security/security.md
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L45,Docs/security/security.md
security.uac-never-notify,Set UAC to Never Notify,Security,Registry,WindowsOptimizer.App/Services/TweakProviders/SecurityTweakProvider.cs#L18,Docs/security/security.md
system-check-disk-health,Check Disk Health (C:),Other,Command,WindowsOptimizer.Engine/Tweaks/Commands/System/CheckDiskHealthTweak.cs#L13,Docs/tweaks/tweaks.md
system.aero-shake,Disable Aero Shake,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L40,Docs/system/system.md
system.disable-auto-maintenance,Disable Automatic Maintenance,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L105,Docs/system/system.md
system.disable-background-gp-updates,Disable Background Group Policy Updates,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L95,Docs/system/system.md
system.disable-clipboard-history,Disable Clipboard History & Sync,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L73,Docs/system/system.md
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L85,Docs/system/system.md
system.disable-jpeg-reduction,Disable JPEG Reduction,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L51,Docs/system/system.md
system.disable-non-essential-services,Disable Non-Essential Services,System,Service,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L103,Docs/system/system.md
system.disable-restartable-apps,Disable Restartable Apps,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L387,Docs/system/system.md
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,System,Task,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L86,Docs/system/system.md
system.disable-search-highlights,Disable Search Highlights,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L72,Docs/system/system.md
system.disable-search-highlights-policy,Disable Search Highlights (Policy),System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L824,Docs/system/system.md
system.disable-service-splitting,Disable Service Splitting,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L834,Docs/system/system.md
system.disable-services-drivers,Disable Services/Drivers,System,Service,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2062,Docs/system/system.md
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L60,Docs/system/system.md
system.disable-startup-delay,Disable Startup Program Delay,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L34,Docs/system/system.md
system.disable-storage-sense,Disable Storage Sense,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L804,Docs/system/system.md
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L814,Docs/system/system.md
system.disable-store-open-with,Disable Store in Open With,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L169,Docs/system/system.md
system.disable-windows-search-service,Disable Windows Search Service,System,Service,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L2214,Docs/system/system.md
system.enable-game-mode,Enable Game Mode,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L21,Docs/system/system.md
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,System,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L794,Docs/system/system.md
system.verbose-status-messages,Enable Verbose Status Messages,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L47,Docs/system/system.md
visibility.default-account-picture,Use Default Account Picture,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L200,Docs/visibility/visibility.md
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L356,Docs/visibility/visibility.md
visibility.disable-common-control-animations,Disable Common Control Animations,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L179,Docs/visibility/visibility.md
visibility.disable-first-signin-animation,Disable First Sign-In Animation,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L220,Docs/visibility/visibility.md
visibility.disable-lock-screen,Disable Lock Screen,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L306,Docs/visibility/visibility.md
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L316,Docs/visibility/visibility.md
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L346,Docs/visibility/visibility.md
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L336,Docs/visibility/visibility.md
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L326,Docs/visibility/visibility.md
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L273,Docs/visibility/visibility.md
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L295,Docs/visibility/visibility.md
visibility.disable-spotlight-features,Disable Windows Spotlight Features,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L251,Docs/visibility/visibility.md
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L284,Docs/visibility/visibility.md
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L366,Docs/visibility/visibility.md
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L262,Docs/visibility/visibility.md
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L210,Docs/visibility/visibility.md
visibility.disable-widgets,Disable Widgets,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L241,Docs/visibility/visibility.md
visibility.disable-window-animations,Disable Window Animations,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L190,Docs/visibility/visibility.md
visibility.force-classic-control-panel,Force Classic Control Panel View,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L743,Docs/visibility/visibility.md
visibility.hide-language-bar,Hide Language Bar,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L230,Docs/visibility/visibility.md
visibility.hide-most-used-apps,Hide Most Used Apps,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L377,Docs/visibility/visibility.md
visibility.hide-people-bar,Hide People Bar,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L528,Docs/visibility/visibility.md
