id,name,category,risk,coverage_state,has_nohuto_evidence,has_windows_internals_context,needs_review,source_repositories,matched_tokens,summary
privacy.block-microsoft-accounts,Block Microsoft Accounts,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;noconnecteduser,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.deny-app-access,Deny App Access (Except Microphone),Privacy,Risky,repo-backed,yes,no,no,win-config,policies;allowuserinfoaccess;appprivacy;letappsaccessaccountinfo;letappsaccesscalendar;letappsaccesscallhistory;letappsaccesscamera;letappsaccesscontacts;letappsaccessemail;letappsaccessgraphicscaptureprogrammatic;letappsaccessgraphicscapturewithoutborder;letappsaccesshumanpresence;letappsaccesslocation;letappsaccessmessaging;letappsaccessmicrophone;letappsaccessmotion;letappsaccessnotifications;letappsaccessphone;letappsaccessradios;letappssyncwithdevices;letappsaccesstasks;letappsaccesstrusteddevices;letappsruninbackground;letappsgetdiagnosticinfo;letappsaccessgazeinput;letappsactivatewithvoice;letappsactivatewithvoiceabovelock;letappsaccessbackgroundspatialperception,Matched 28 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-activity-history,Disable Activity History,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-advertising-id,Disable Advertising ID,Privacy,Safe,repo-backed,yes,no,no,win-config,policies,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-app-diagnostics,Disable App Diagnostics,Privacy,Advanced,category-fallback,yes,no,yes,win-config,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
privacy.disable-app-launch-tracking,Disable App Launch Tracking,Privacy,Safe,repo-backed,yes,no,no,win-config,explorer;advanced,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-app-suggestions,Disable App Suggestions in Start,Privacy,Safe,repo-backed,yes,no,no,win-config,contentdeliverymanager,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-application-compatibility,Disable Application Compatibility,Privacy,Risky,repo-backed,yes,no,no,win-config,disable application compatibility,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-application-telemetry,Disable Application Telemetry,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;appcompat;aitenable,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-background-apps,Disable Background Apps,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;appprivacy;letappsruninbackground,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-biometrics,Disable Biometrics,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;biometrics;enabled,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-biometrics-domain-logon,Disable Biometrics for Domain Logon,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;biometrics;credential;provider;domain accounts,Matched 5 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-biometrics-logon,Disable Biometrics Logon,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;biometrics;credential;provider;enabled,Matched 5 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-camera,Disable Camera Access (Policy),Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;camera;allowcamera,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-ceip,Disable CEIP,Privacy,Advanced,repo-backed,yes,no,no,win-config,disable ceip,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,Privacy,Safe,repo-backed,yes,no,no,win-config,environment,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-consumer-account-content,Disable Consumer Account State Content,Privacy,Advanced,category-fallback,yes,no,yes,win-config,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
privacy.disable-copilot,Disable Windows Copilot,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;windowscopilot;turnoffwindowscopilot,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-cross-device-experiences,Cross-Device Sharing,Privacy,Advanced,category-fallback,yes,no,yes,win-config,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;allowdevicenameintelemetry,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-diagnostic-data,Set Diagnostic Data to Minimum Supported Level,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;allowtelemetry,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disabledevicedelete,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-diagnostic-data-viewer,Disable Diagnostic Data Viewer,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disablediagnosticdataviewer,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,Privacy,Advanced,category-fallback,yes,no,yes,win-config,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
privacy.disable-f1-help,Disable F1 Help,Privacy,Advanced,repo-backed,yes,no,no,win-config,disable f1 help,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-feedback-notifications,Disable Feedback Notifications,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;datacollection;donotshowfeedbacknotifications,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-file-history,Disable File History,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;filehistory;disabled,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-find-my-device,Disable Find My Device,Privacy,Safe,repo-backed,yes,no,no,win-config,policies;findmydevice;allowfindmydevice,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-font-providers,Disable Font Providers,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;enablefontproviders,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Privacy,Advanced,repo-backed,yes,no,no,win-config;win-registry,policies;textinput;allowlinguisticdatacollection;windowsinkworkspace;allowsuggestedappsinwindowsinkworkspace;allowwindowsinkworkspace,"Matched 6 audit token(s) across win-config, win-registry. These links show where the name came from. Value semantics still come from the research record."
privacy.disable-kms-activation-telemetry,Disable KMS Activation Telemetry,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;protection;platform;nogenticket,Matched 4 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-language-list-access,Disable Website Access to Language List,Privacy,Safe,repo-backed,yes,no,no,win-config,panel;international;user;profile;httpacceptlanguageoptout,Matched 5 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-local-security-questions,Disable Local Security Questions,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;nolocalpasswordresetquestions,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-location-consent,Disable Location Consent (User),Privacy,Advanced,repo-backed,yes,no,no,win-config,capabilityaccessmanager;consentstore;location;value;deny;nonpackaged,Matched 6 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-location-consent-system,Disable Location Consent (System),Privacy,Advanced,repo-backed,yes,no,no,win-config,capabilityaccessmanager;consentstore;location;value,Matched 4 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-location-scripting,Disable Location Scripting,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablelocationscripting,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-location-services,Disable Location Services,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablelocation,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-mdm-enrollment,Disable MDM Enrollment,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;disableregistration,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-message-sync,Disable Message Sync,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;messaging;allowmessagesync,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-offline-files,Disable Offline Files,Privacy,Advanced,repo-backed,yes,no,no,win-config,disable offline files,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-onesettings-downloads,Disable OneSettings Downloads,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disableonesettingsdownloads,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-online-tips,Disable Online Tips,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;explorer;allowonlinetips,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-phone-linking,Disable Phone Linking,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;enablemmx,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-recall,Disable Windows Recall,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;windowsai;disableaidataanalysis,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-resume,Disable Resume Experiences,Privacy,Safe,repo-backed,yes,no,no,win-config,crossdeviceresume;configuration;isresumeallowed,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-rsop-logging,Disable RSoP Logging,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;rsoplogging,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;disablesearchboxsuggestions,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-search-history,Disable Search History,Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;disablesearchhistory,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-sensors,Disable Sensors,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablesensors,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Privacy,Advanced,repo-backed,yes,no,no,win-config;win-registry;decompiled-pseudocode,winevt;channels;sleepstudy;diagnostic;enabled;kernel;processor;power;usermodepowerservice,"Matched 9 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
privacy.disable-steps-recorder,Disable Steps Recorder,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;appcompat;disableuar;steps recorder;psr.exe,"Mapped to nohuto Steps Recorder documentation, including the DisableUAR policy and psr.exe disable flow."
privacy.disable-suggestions,Disable Suggestions & Tips,Privacy,Safe,repo-backed,yes,no,no,win-config,contentdeliverymanager,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Privacy,Safe,repo-backed,yes,no,no,win-config,contentdeliverymanager,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-sync-settings,Turn Off Settings Sync by Default,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;settingsync,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-telemetry-change-notifications,Disable Diagnostic Data Change Notifications,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disabletelemetryoptinchangenotification,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-telemetry-optin-ui,Disable Diagnostic Data Opt-in UI,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disabletelemetryoptinsettingsux,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-wer,Disable Windows Error Reporting,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;error;reporting;disabled,Matched 4 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-windows-location-provider,Disable Windows Location Provider,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablewindowslocationprovider,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-windows-tips,Turn Off Windows Tips,Privacy,Safe,repo-backed,yes,no,no,win-config,policies;cloudcontent,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Privacy,Advanced,repo-backed,yes,no,no,win-config;regkit,mediaplayer;preferences,"Matched 2 audit token(s) across win-config, regkit. These links show where the name came from. Value semantics still come from the research record."
privacy.hide-last-logged-in-user,Hide Last Logged-In User,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;dontdisplaylastusername,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),Privacy,Advanced,category-fallback,yes,no,yes,win-config,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;hiderecommendedpersonalizedsites,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),Privacy,Advanced,category-fallback,yes,no,yes,win-config,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;hiderecommendedsection,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.hide-username-at-signin,Hide Username at Sign-In,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;dontdisplayusername,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.limit-diagnostic-log-collection,Limit Diagnostic Log Collection,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;limitdiagnosticlogcollection,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.limit-dump-collection,Limit Dump Collection,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;limitdumpcollection,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
privacy.troubleshooter-dont-run,Troubleshooter: Don't Run Any,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;troubleshooting;allowrecommendations;troubleshootingallowrecommendations,Matched 4 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-downloads-blocking,Disable Downloads Blocking,Security,Risky,repo-backed,yes,yes,no,win-config,policies;attachments;savezoneinformation,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),Security,Risky,repo-backed,yes,yes,no,win-config,policies;ntfsdisableencryption,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-p2p-updates,Disable P2P Updates,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;deliveryoptimization;dodownloadmode,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-password-reveal,Disable Password Reveal Button,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;credui;disablepasswordreveal,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-picture-password,Disable Picture Password Sign-In,Security,Advanced,repo-backed,yes,yes,no,win-config;win-registry,policies;blockdomainpicturepassword,"Matched 2 audit token(s) across win-config, win-registry. These links show where the name came from. Value semantics still come from the research record."
security.disable-remote-assistance,Disable Remote Assistance,Security,Risky,repo-backed,yes,yes,no,win-config,policies;terminal;fallowtogethelp,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-system-mitigations,Disable System Mitigations,Security,Risky,repo-backed,yes,yes,no,win-config,disable system mitigations,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-system-restore,Disable System Restore,Security,Risky,repo-backed,yes,yes,no,win-config,policies;systemrestore,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-uac,Disable UAC (Full),Security,Risky,category-fallback,yes,yes,yes,win-config,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
security.disable-vbs,Disable VBS (HVCI),Security,Risky,repo-backed,yes,yes,no,win-config,policies;deviceguard,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-windows-firewall,Disable Windows Firewall,Security,Risky,repo-backed,yes,yes,no,win-config,policies;windowsfirewall;domainprofile;enablefirewall;standardprofile,Matched 5 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-windows-update,Disable Windows Update,Security,Risky,repo-backed,yes,yes,no,win-config,windowsupdate;settings;pausefeatureupdatesendtime;2030-01-01t00:00:00z;pausequalityupdatesendtime;pauseupdatesexpirytime;policies;disablewindowsupdateaccess;noautoupdate,Matched 9 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.disable-wpbt,Disable WPBT Execution,Security,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;disablewpbtexecution,"Matched 3 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
security.disable-wu-driver-updates,Disable WU Driver Updates,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;windowsupdate;excludewudriversinqualityupdate;driversearching;searchorderconfig;dontsearchwindowsupdate,Matched 6 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.enable-dynamic-lock,Enable Dynamic Lock,Security,Safe,repo-backed,yes,yes,no,win-config,winlogon;enablegoodbye,Matched 2 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.enable-sudo,Enable Windows Sudo,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;sudo;enabled,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,Security,Risky,repo-backed,yes,yes,no,win-config,policies;powershell;enablescripts;executionpolicy;unrestricted,Matched 5 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;credui;enablesecurecredentialprompting,Matched 3 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
security.uac-never-notify,Set UAC to Never Notify,Security,Risky,repo-backed,yes,yes,no,win-config,policies,Matched 1 audit token(s) across win-config. These links show where the name came from. Value semantics still come from the research record.
system-check-disk-health,Check Disk Health (C:),Other,Safe,repo-backed,yes,no,no,win-config,chkdsk;proactivescan;disk health,Mapped to nohuto system documentation for Chkdsk / ProactiveScan and the official chkdsk command reference.
system.aero-shake,Disable Aero Shake,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;explorer;nowindowminimizingshortcuts,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.bsod-disable-auto-reboot,Disable Auto Reboot on Crash,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,autoreboot;crashcontrol,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.bsod-display-parameters,Show BSOD Parameters,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,crashcontrol,"Matched 1 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-app-archiving,Disable Automatic App Archiving,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;appx;allowautomaticapparchiving,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-auto-maintenance,Disable Automatic Maintenance,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,schedule;maintenance;maintenancedisabled,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-background-gp-updates,Disable Background Group Policy Updates,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;disablebkgndgrouppolicy,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-clipboard-history,Disable Clipboard History & Sync,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;terminal;fdisableclip,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-fullscreen-optimizations,Disable Fullscreen Optimizations,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,gameconfigstore,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-jpeg-reduction,Disable JPEG Reduction,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,panel;desktop;jpegimportquality,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-restartable-apps,Disable Restartable Apps,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,winlogon;restartapps,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,System,Risky,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,application;experience;marebackup;compatibility;appraiser;customer;improvement;program;consolidator;usbceip;diskcleanup;silentcleanup;feedback;siuf;dmclient;error;reporting;queuereporting,"Matched 18 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-search-highlights-policy,Disable Search Highlights (Policy),System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;search;enabledynamiccontentinwsb,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-search-remote-queries,Disable Remote Search Queries,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;search;preventremotequeries,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-search-web-results,Disable Web Search Results,System,Safe,category-fallback,yes,yes,yes,win-config;decompiled-pseudocode,,"Linked to the closest upstream win-config category docs, but this tweak still needs a stronger tweak-specific upstream match before being considered fully curated."
system.disable-service-splitting,Disable Service Splitting,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,svchostsplitthresholdinkb,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,explorer;shell;icons;29,"Matched 4 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-startup-delay,Disable Startup Program Delay,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,explorer;serialize,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-storage-sense,Disable Storage Sense,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;storagesense;allowstoragesenseglobal,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;storagesense;allowstoragesensetemporaryfilescleanup,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.disable-store-open-with,Disable Store in Open With,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;explorer;nousestoreopenwith,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,overlaytestmode,"Matched 1 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.dwm-disable-overlay-min-fps,DWM: Disable Overlay Minimum FPS,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,overlayminfps,"Matched 1 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.enable-game-mode,Enable Game Mode,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,gamebar;autogamemodeenabled,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;hwschmode,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.enable-indexing-encrypted-items,Enable Indexing of Encrypted Items,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;search;allowindexingencryptedstoresoritems,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;disableoverlays,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.graphics-page-fault-debug-mode,Graphics: Page Fault Debug Mode,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;pagefaultdebugmode,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
system.graphics-tdr-ddi-delay,Graphics: TDR DDI Delay (Default),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;tdrddidelay,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. These links show where the name came from. Value semantics still come from the research record."
