id,name,category,risk,coverage_state,has_nohuto_evidence,has_windows_internals_context,needs_review,source_repositories,matched_tokens,summary
privacy.disable-biometrics-logon,Disable Biometrics Logon,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;biometrics;credential;provider;enabled,Matched 5 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-camera,Disable Camera Access (Policy),Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;camera;allowcamera,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-ceip,Disable CEIP,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;appv;ceip;ceipenable;sqmclient;messenger;client,Matched 7 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-cli-telemetry,Disable PowerShell & .NET CLI Telemetry,Privacy,Safe,repo-backed,yes,no,no,win-config,environment,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-consumer-account-content,Disable Consumer Account State Content,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;cloudcontent;disableconsumeraccountstatecontent,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-copilot,Disable Windows Copilot,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;windowscopilot;turnoffwindowscopilot,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-cross-device-experiences,Disable Cross-Device Experiences,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;enablecdp,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-device-name-telemetry,Disable Device Name in Diagnostics,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;allowdevicenameintelemetry,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-diagnostic-data,Disable Diagnostic Data (Policy),Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;allowtelemetry,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-diagnostic-data-delete,Disable Diagnostic Data Deletion,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disabledevicedelete,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-diagnostic-data-viewer,Disable Diagnostic Data Viewer,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disablediagnosticdataviewer,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-edge-search-suggestions,Disable Edge Search Suggestions,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;edge;searchsuggestenabled;localprovidersenabled;microsoftedge;searchscopes;showsearchsuggestionsglobal,Matched 7 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-f1-help,Disable F1 Help,Privacy,Advanced,repo-backed,yes,no,no,win-config,disable f1 help,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-feedback-notifications,Disable Feedback Notifications,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;datacollection;donotshowfeedbacknotifications,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-file-history,Disable File History,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;filehistory;disabled,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-font-providers,Disable Font Providers,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;enablefontproviders,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Privacy,Advanced,repo-backed,yes,no,no,win-config;win-registry,policies;textinput;allowlinguisticdatacollection;windowsinkworkspace;allowsuggestedappsinwindowsinkworkspace;allowwindowsinkworkspace,"Matched 6 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
privacy.disable-kms-activation-telemetry,Disable KMS Activation Telemetry,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;protection;platform;nogenticket,Matched 4 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-language-list-access,Disable Website Access to Language List,Privacy,Safe,repo-backed,yes,no,no,win-config,panel;international;user;profile;httpacceptlanguageoptout,Matched 5 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-local-security-questions,Disable Local Security Questions,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;nolocalpasswordresetquestions,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-location-consent,Disable Location Consent (User),Privacy,Advanced,repo-backed,yes,no,no,win-config,capabilityaccessmanager;consentstore;location;value;deny;nonpackaged;showglobalprompts,Matched 7 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-location-consent-system,Disable Location Consent (System),Privacy,Advanced,repo-backed,yes,no,no,win-config,capabilityaccessmanager;consentstore;location;value,Matched 4 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-location-scripting,Disable Location Scripting,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablelocationscripting,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-location-services,Disable Location Services,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablelocation,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-mdm-enrollment,Disable MDM Enrollment,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;disableregistration,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-message-sync,Disable Message Sync,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;messaging;allowmessagesync,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-offline-files,Disable Offline Files,Privacy,Advanced,repo-backed,yes,no,no,win-config,disable offline files,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-onesettings-downloads,Disable OneSettings Downloads,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disableonesettingsdownloads,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-online-tips,Disable Online Tips,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;explorer;allowonlinetips,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-phone-linking,Disable Phone Linking,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;enablemmx,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-recall,Disable Windows Recall,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;windowsai;disableaidataanalysis,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-reserved-storage,Disable Reserved Storage,Privacy,Advanced,repo-backed,yes,no,no,win-config,reservemanager;disabledeletes,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-resume,Disable Resume Experiences,Privacy,Safe,repo-backed,yes,no,no,win-config,crossdeviceresume;configuration;isresumeallowed,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-rsop-logging,Disable RSoP Logging,Privacy,Advanced,repo-backed,yes,no,no,win-config,winlogon;rsoplogging;policies,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-search-box-suggestions,Disable Search Box Suggestions,Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;disablesearchboxsuggestions,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-search-history,Disable Search History,Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;disablesearchhistory,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-sensors,Disable Sensors,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablesensors,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Privacy,Advanced,repo-backed,yes,no,no,win-config;win-registry;decompiled-pseudocode,winevt;channels;sleepstudy;diagnostic;enabled;kernel;processor;power;usermodepowerservice,"Matched 9 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
privacy.disable-steps-recorder,Disable Steps Recorder,Privacy,Advanced,repo-backed,yes,no,no,win-config,steps recorder;disableuar;psr.exe,"Mapped to nohuto Steps Recorder documentation, including the DisableUAR policy and psr.exe disable flow."
privacy.disable-suggestions,Disable Suggestions & Tips,Privacy,Safe,repo-backed,yes,no,no,win-config,contentdeliverymanager,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Privacy,Safe,repo-backed,yes,no,no,win-config,contentdeliverymanager,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-sync-settings,Disable Settings Sync,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;settingsync,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-telemetry-change-notifications,Disable Diagnostic Data Change Notifications,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disabletelemetryoptinchangenotification,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-telemetry-optin-ui,Disable Diagnostic Data Opt-in UI,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;disabletelemetryoptinsettingsux,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-wer,Disable Windows Error Reporting,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;error;reporting;disabled,Matched 4 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-windows-location-provider,Disable Windows Location Provider,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;locationandsensors;disablewindowslocationprovider,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-windows-tips,Disable Windows Tips & Tricks,Privacy,Safe,repo-backed,yes,no,no,win-config,contentdeliverymanager;subscribedcontent-338389enabled,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Privacy,Advanced,repo-backed,yes,no,no,win-config;regkit,mediaplayer;preferences,"Matched 2 audit token(s) across win-config, regkit. Ready to use as documented upstream-backed evidence."
privacy.hide-last-logged-in-user,Hide Last Logged-In User,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;dontdisplaylastusername,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;explorer;hiderecommendedpersonalizedsites,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;hiderecommendedpersonalizedsites,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;explorer;hiderecommendedsection,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),Privacy,Safe,repo-backed,yes,no,no,win-config,policies;explorer;hiderecommendedsection,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.hide-username-at-signin,Hide Username at Sign-In,Privacy,Advanced,repo-backed,yes,no,no,win-config,policies;dontdisplayusername,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.limit-diagnostic-log-collection,Limit Diagnostic Log Collection,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;limitdiagnosticlogcollection,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.limit-dump-collection,Limit Dump Collection,Privacy,Risky,repo-backed,yes,no,no,win-config,policies;datacollection;limitdumpcollection,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
privacy.troubleshooter-dont-run,Troubleshooter: Don't Run Any,Privacy,Advanced,repo-backed,yes,no,no,win-config,windowsmitigation;userpreference;policies;troubleshooting;allowrecommendations;troubleshootingallowrecommendations,Matched 6 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-downloads-blocking,Disable Downloads Blocking,Security,Risky,repo-backed,yes,yes,no,win-config,policies;attachments;savezoneinformation,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),Security,Risky,repo-backed,yes,yes,no,win-config,policies;ntfsdisableencryption;filesystem,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-p2p-updates,Disable P2P Updates,Security,Advanced,repo-backed,yes,yes,no,win-config,policymanager;deliveryoptimization;dodownloadmode,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-password-reveal,Disable Password Reveal Button,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;credui;disablepasswordreveal,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-picture-password,Disable Picture Password Sign-In,Security,Advanced,repo-backed,yes,yes,no,win-config;win-registry,policies;blockdomainpicturepassword,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
security.disable-remote-assistance,Disable Remote Assistance,Security,Risky,repo-backed,yes,yes,no,win-config,policies;terminal;fallowtogethelp,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-system-mitigations,Disable System Mitigations,Security,Risky,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;mitigationoptions;mitigationauditoptions,"Matched 5 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
security.disable-system-restore,Disable System Restore,Security,Risky,repo-backed,yes,yes,no,win-config,systemrestore;rpsessioninterval,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-uac,Disable UAC (Full),Security,Risky,repo-backed,yes,yes,no,win-config;win-registry,policies;enablelua,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
security.disable-vbs,Disable VBS (HVCI),Security,Risky,repo-backed,yes,yes,no,win-config,policies;deviceguard,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-windows-firewall,Disable Windows Firewall,Security,Risky,repo-backed,yes,yes,no,win-config,sharedaccess;firewallpolicy;domainprofile;enablefirewall;standardprofile;publicprofile,Matched 6 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-windows-update,Disable Windows Update,Security,Risky,repo-backed,yes,yes,no,win-config,windowsupdate;settings;pausefeatureupdatesendtime;2030-01-01t00:00:00z;pausequalityupdatesendtime;pauseupdatesexpirytime;policies;disablewindowsupdateaccess;noautoupdate,Matched 9 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.disable-wpbt,Disable WPBT Execution,Security,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;disablewpbtexecution,"Matched 3 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
security.disable-wu-driver-updates,Disable WU Driver Updates,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;windowsupdate;excludewudriversinqualityupdate;driversearching;searchorderconfig;dontsearchwindowsupdate,Matched 6 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.enable-dynamic-lock,Enable Dynamic Lock,Security,Safe,repo-backed,yes,yes,no,win-config,winlogon;enablegoodbye,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.enable-sudo,Enable Windows Sudo,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;sudo;enabled,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,Security,Risky,repo-backed,yes,yes,no,win-config,powershell;shellids;executionpolicy,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,Security,Advanced,repo-backed,yes,yes,no,win-config,policies;credui;enablesecurecredentialprompting,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
security.uac-never-notify,Set UAC to Never Notify,Security,Risky,repo-backed,yes,yes,no,win-config,policies,Matched 1 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
system-check-disk-health,Check Disk Health (C:),Other,Safe,repo-backed,yes,no,no,win-config,chkdsk;proactivescan;disk health,Mapped to nohuto system documentation for Chkdsk / ProactiveScan and the official chkdsk command reference.
system.aero-shake,Disable Aero Shake,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;explorer;nowindowminimizingshortcuts,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.bsod-disable-auto-reboot,Disable Auto Reboot on Crash,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,autoreboot;crashcontrol,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.bsod-display-parameters,Show BSOD Parameters,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,crashcontrol,"Matched 1 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-app-archiving,Disable Automatic App Archiving,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;appx;allowautomaticapparchiving,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-auto-maintenance,Disable Automatic Maintenance,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,schedule;maintenance;maintenancedisabled,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-background-gp-updates,Disable Background Group Policy Updates,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;disablebkgndgrouppolicy,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-clipboard-history,Disable Clipboard History & Sync,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;terminal;fdisableclip,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-fullscreen-optimizations,Disable Fullscreen Optimizations,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,gameconfigstore,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-game-dvr,Disable Game DVR,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,gameconfigstore,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-jpeg-reduction,Disable JPEG Reduction,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,panel;desktop;jpegimportquality,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-non-essential-services,Disable Non-Essential Services,System,Risky,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,diagtrack;dmwappushservice;sysmain;wsearch;wersvc;spooler;printnotify;printdeviceconfigurationservice;printscanbrokerservice;bthserv;btagservice,"Matched 11 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-restartable-apps,Disable Restartable Apps,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,winlogon;restartapps,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,System,Risky,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,application;experience;marebackup;compatibility;appraiser;customer;improvement;program;consolidator;usbceip;diskcleanup;silentcleanup;feedback;siuf;dmclient;error;reporting;queuereporting,"Matched 18 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-search-highlights,Disable Search Highlights,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,searchsettings;isdynamicsearchboxenabled,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-search-highlights-policy,Disable Search Highlights (Policy),System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;search;enabledynamiccontentinwsb,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-search-remote-queries,Disable Remote Search Queries,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;search;preventremotequeries,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-search-web-results,Disable Web Search Results,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;search;donotusewebresults,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-service-splitting,Disable Service Splitting,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,svchostsplitthresholdinkb,"Matched 1 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,explorer;shell;icons;29,"Matched 4 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-startup-delay,Disable Startup Program Delay,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,explorer;serialize,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-storage-sense,Disable Storage Sense,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;storagesense;allowstoragesenseglobal,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;storagesense;allowstoragesensetemporaryfilescleanup,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.disable-store-open-with,Disable Store in Open With,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;explorer;nousestoreopenwith,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,overlaytestmode,"Matched 1 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.dwm-disable-overlay-min-fps,DWM: Disable Overlay Minimum FPS,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,overlayminfps,"Matched 1 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.enable-game-mode,Enable Game Mode,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,gamebar;autogamemodeenabled,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;hwschmode,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.enable-indexing-encrypted-items,Enable Indexing of Encrypted Items,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;search;allowindexingencryptedstoresoritems,"Matched 3 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;disableoverlays,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.graphics-tdr-ddi-delay,Graphics: TDR DDI Delay (Default),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;tdrddidelay,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.graphics-tdr-delay,Graphics: TDR Delay (Default),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;tdrdelay,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.graphics-tdr-level,Graphics: TDR Level (Default),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;tdrlevel,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.graphics-tdr-limit-count,Graphics: TDR Limit Count (Default),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;tdrlimitcount,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.graphics-tdr-limit-time,Graphics: TDR Limit Time (Default),System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,graphicsdrivers;tdrlimittime,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;adjustdpcthreshold,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;disablelowqostimerresolution,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;dpcqueuedepth,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;dpcwatchdogperiod,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;idealdpcrate,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
